MIGRATOR,,,,,086,,,,1978-10-15 00:00,,,ASSISTANT SECRETARY FOR COMMUNITY PLANNING AND DEVELOPMENT,,,2019-09-14 19:19,,,,ASSISTANT SECRETARY FOR COMMUNITY PLANNING AND DEVELOPMENT,,8620,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100037358,,100000391.100037358,,8620,,,,,,ASSISTANT SECRETARY FOR COMMUNITY PLANNING AND DEVELOPMENT,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF.ASSISTANT SECRETARY FOR COMMUNITY PLANNING AND DEVELOPMENT",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100037358,,,,1978-10-15 00:00,,,,nextlevelchildren,ACTIVE,,,100000391,self,,,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,,,Sub-Tier,,100037358,,,2003-11-20 00:00,CREATE,,FPDS_CIV_AGENCY_START_DATE_FIX,,,,,
,,,,,086,,,,2003-06-07 00:00,,,"OFFICE OF REGIONAL ADMINISTRATOR, REGION 1",,,2020-07-30 22:01,,,,"OFFICE OF REGIONAL ADMINISTRATOR, REGION 1",,865A,,,100000391.100525623,,865A,,,,,,"OFFICE OF REGIONAL ADMINISTRATOR, REGION 1","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF.OFFICE OF REGIONAL ADMINISTRATOR, REGION 1",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525623,,,,2003-06-07 00:00,,,,,ACTIVE,,,100000391,self,,,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,,,Sub-Tier,,100525623,,,,CREATE,,anagha.kohojkar+2@gsa.gov,,,,,
,,,,,086,,,,2003-06-07 00:00,,,"OFFICE OF REGIONAL ADMINISTRATOR, REGION 10",,,2020-07-30 22:06,,,,"OFFICE OF REGIONAL ADMINISTRATOR, REGION 10",,865K,,,100000391.100525622,,865K,,,,,,"OFFICE OF REGIONAL ADMINISTRATOR, REGION 10","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF.OFFICE OF REGIONAL ADMINISTRATOR, REGION 10",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525622,,,,2003-06-07 00:00,,,,,ACTIVE,,,100000391,self,,,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,,,Sub-Tier,,100525622,,,,CREATE,,anagha.kohojkar+2@gsa.gov,,,,,
,,,,,086,,,,2003-06-07 00:00,,,"OFFICE OF REGIONAL ADMINISTRATOR, REGION 2",,,2020-07-30 22:02,,,,"OFFICE OF REGIONAL ADMINISTRATOR, REGION 2",,865B,,,100000391.100525624,,865B,,,,,,"OFFICE OF REGIONAL ADMINISTRATOR, REGION 2","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF.OFFICE OF REGIONAL ADMINISTRATOR, REGION 2",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525624,,,,2003-06-07 00:00,,,,,ACTIVE,,,100000391,self,,,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,,,Sub-Tier,,100525624,,,,CREATE,,anagha.kohojkar+2@gsa.gov,,,,,
,,,,,086,,,,2003-06-07 00:00,,,"OFFICE OF REGIONAL ADMINISTRATOR, REGION 3",,,2020-07-30 22:02,,,,"OFFICE OF REGIONAL ADMINISTRATOR, REGION 3",,865C,,,100000391.100525625,,865C,,,,,,"OFFICE OF REGIONAL ADMINISTRATOR, REGION 3","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF.OFFICE OF REGIONAL ADMINISTRATOR, REGION 3",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525625,,,,2003-06-07 00:00,,,,,ACTIVE,,,100000391,self,,,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,,,Sub-Tier,,100525625,,,,CREATE,,anagha.kohojkar+2@gsa.gov,,,,,
,,,,,086,,,,2003-06-07 00:00,,,"OFFICE OF REGIONAL ADMINISTRATOR, REGION 4",,,2020-07-30 22:03,,,,"OFFICE OF REGIONAL ADMINISTRATOR, REGION 4",,865D,,,100000391.100525626,,865D,,,,,,"OFFICE OF REGIONAL ADMINISTRATOR, REGION 4","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF.OFFICE OF REGIONAL ADMINISTRATOR, REGION 4",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525626,,,,2003-06-07 00:00,,,,,ACTIVE,,,100000391,self,,,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,,,Sub-Tier,,100525626,,,,CREATE,,anagha.kohojkar+2@gsa.gov,,,,,
,,,,,086,,,,2003-06-07 00:00,,,"OFFICE OF REGIONAL ADMINISTRATOR, REGION 5",,,2020-07-30 22:04,,,,"OFFICE OF REGIONAL ADMINISTRATOR, REGION 5",,865E,,,100000391.100525627,,865E,,,,,,"OFFICE OF REGIONAL ADMINISTRATOR, REGION 5","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF.OFFICE OF REGIONAL ADMINISTRATOR, REGION 5",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525627,,,,2003-06-07 00:00,,,,,ACTIVE,,,100000391,self,,,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,,,Sub-Tier,,100525627,,,,CREATE,,anagha.kohojkar+2@gsa.gov,,,,,
,,,,,086,,,,2003-06-07 00:00,,,"OFFICE OF REGIONAL ADMINISTRATOR, REGION 6",,,2020-07-30 22:05,,,,"OFFICE OF REGIONAL ADMINISTRATOR, REGION 6",,865F,,,100000391.100525618,,865F,,,,,,"OFFICE OF REGIONAL ADMINISTRATOR, REGION 6","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF.OFFICE OF REGIONAL ADMINISTRATOR, REGION 6",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525618,,,,2003-06-07 00:00,,,,,ACTIVE,,,100000391,self,,,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,,,Sub-Tier,,100525618,,,,CREATE,,anagha.kohojkar+2@gsa.gov,,,,,
,,,,,086,,,,2003-06-07 00:00,,,"OFFICE OF REGIONAL ADMINISTRATOR, REGION 7",,,2020-07-30 22:05,,,,"OFFICE OF REGIONAL ADMINISTRATOR, REGION 7",,865G,,,100000391.100525619,,865G,,,,,,"OFFICE OF REGIONAL ADMINISTRATOR, REGION 7","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF.OFFICE OF REGIONAL ADMINISTRATOR, REGION 7",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525619,,,,2003-06-07 00:00,,,,,ACTIVE,,,100000391,self,,,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,,,Sub-Tier,,100525619,,,,CREATE,,anagha.kohojkar+2@gsa.gov,,,,,
,,,,,086,,,,2003-06-07 00:00,,,"OFFICE OF REGIONAL ADMINISTRATOR, REGION 8",,,2020-07-30 22:06,,,,"OFFICE OF REGIONAL ADMINISTRATOR, REGION 8",,865H,,,100000391.100525620,,865H,,,,,,"OFFICE OF REGIONAL ADMINISTRATOR, REGION 8","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF.OFFICE OF REGIONAL ADMINISTRATOR, REGION 8",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525620,,,,2003-06-07 00:00,,,,,ACTIVE,,,100000391,self,,,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,,,Sub-Tier,,100525620,,,,CREATE,,anagha.kohojkar+2@gsa.gov,,,,,
,,,,,086,,,,2003-06-07 00:00,,,"OFFICE OF REGIONAL ADMINISTRATOR, REGION 9",,,2020-07-30 22:06,,,,"OFFICE OF REGIONAL ADMINISTRATOR, REGION 9",,865J,,,100000391.100525621,,865J,,,,,,"OFFICE OF REGIONAL ADMINISTRATOR, REGION 9","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF.OFFICE OF REGIONAL ADMINISTRATOR, REGION 9",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525621,,,,2003-06-07 00:00,,,,,ACTIVE,,,100000391,self,,,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,,,Sub-Tier,,100525621,,,,CREATE,,anagha.kohojkar+2@gsa.gov,,,,,
IAE_DATA_TEAM,,,,,086,,,,1957-07-01 00:00,,,OFFICE OF SMALL AND DISADVANTAGED BUSINESS UTILIZATION,,,2019-11-21 23:05,,,,OFFICE OF SMALL AND DISADVANTAGED BUSINESS UTILIZATION,,8617,,,100000391.300000317,,,,,,,,OFFICE OF SMALL AND DISADVANTAGED BUSINESS UTILIZATION,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF.OFFICE OF SMALL AND DISADVANTAGED BUSINESS UTILIZATION",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000317,,,,1957-07-01 00:00,,,,,ACTIVE,,,100000391,self,,,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,,,Sub-Tier,,300000317,,,2017-10-11 14:09,CREATE,,FPDS_START_DATE_FIX,,,,,
IAE_DATA_TEAM,,,,,086,,,,2003-06-07 00:00,,,SOLAR ENERGY AND ENERGY CONSERVATION BANK,,,2019-09-14 19:19,,,,SOLAR ENERGY AND ENERGY CONSERVATION BANK,,8650,,,100000391.300000321,,,,,,,,SOLAR ENERGY AND ENERGY CONSERVATION BANK,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF.SOLAR ENERGY AND ENERGY CONSERVATION BANK",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000321,,,,2003-06-07 00:00,,,,,ACTIVE,,,100000391,self,,,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,,,Sub-Tier,,300000321,,,2017-10-11 14:09,CREATE,,FPDS_CIV_AGENCY_START_DATE_FIX,,,,,
IAE_DATA_TEAM,,,,,086,,,,1978-10-01 00:00,,,OFFICE OF STRATEGIC PLANNING AND MANAGEMENT,,,2019-09-14 19:19,,,,OFFICE OF STRATEGIC PLANNING AND MANAGEMENT,,8662,,,100000391.300000330,,,,,,,,OFFICE OF STRATEGIC PLANNING AND MANAGEMENT,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF.OFFICE OF STRATEGIC PLANNING AND MANAGEMENT",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000330,,,,1978-10-01 00:00,,,,,ACTIVE,,,100000391,self,,,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,,,Sub-Tier,,300000330,,,2017-10-11 14:09,CREATE,,FPDS_CIV_AGENCY_START_DATE_FIX,,,,,
IAE_DATA_TEAM,,,,,584,,,,2010-09-27 00:00,,,INDIAN LAW AND ORDER COMMISSION,,,2019-09-14 19:19,,,,INDIAN LAW AND ORDER COMMISSION,,4811,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000237,,300000027.300000237,,,,,,,,INDIAN LAW AND ORDER COMMISSION,INDIAN LAW AND ORDER COMMISSION.INDIAN LAW AND ORDER COMMISSION,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000237,,,,2010-09-27 00:00,,,,nextlevelchildren,ACTIVE,,,300000027,self,,,,INDIAN LAW AND ORDER COMMISSION,,,,Sub-Tier,,300000237,,,2017-10-11 14:09,CREATE,,FPDS_CIV_AGENCY_START_DATE_FIX,,,,,
IAE_DATA_TEAM,,,,,373,,,,1957-07-01 00:00,,,INSTITUTE OF AMERICAN INDIAN AND ALASKA NATIVE CULTURE AND ARTS DEVELOPMENT,,,2019-11-21 23:05,,,,INSTITUTE OF AMERICAN INDIAN AND ALASKA NATIVE CULTURE AND ARTS DEVELOPMENT,,9535,,,300000065.300000380,,,,,,,,INSTITUTE OF AMERICAN INDIAN AND ALASKA NATIVE CULTURE AND ARTS DEVELOPMENT,INSTITUTE OF AMERICAN INDIAN AND ALASKA NATIVE CULTURE AND ARTS DEVELOPMENT.INSTITUTE OF AMERICAN INDIAN AND ALASKA NATIVE CULTURE AND ARTS DEVELOPMENT,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000380,,,,1957-07-01 00:00,,,,,ACTIVE,,,300000065,self,,,,INSTITUTE OF AMERICAN INDIAN AND ALASKA NATIVE CULTURE AND ARTS DEVELOPMENT,,,,Sub-Tier,,300000380,,,2017-10-11 14:09,CREATE,,FPDS_START_DATE_FIX,,,,,
IAE_DATA_TEAM,,,,,467,,,,2003-06-07 00:00,,,INTELLIGENCE COMMUNITY MANAGEMENT ACCOUNT,,,2019-09-14 19:19,,,,INTELLIGENCE COMMUNITY MANAGEMENT ACCOUNT,,9519,,,300000060.300000372,,,,,,,,INTELLIGENCE COMMUNITY MANAGEMENT ACCOUNT,INTELLIGENCE COMMUNITY MANAGEMENT ACCOUNT.INTELLIGENCE COMMUNITY MANAGEMENT ACCOUNT,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000372,,,,2003-06-07 00:00,,,,,ACTIVE,,,300000060,self,,,,INTELLIGENCE COMMUNITY MANAGEMENT ACCOUNT,,,,Sub-Tier,,300000372,,,2017-10-11 14:09,CREATE,,IAE_32445_ICMA,,,,,
IAE_DATA_TEAM,,,,,376,,,,2003-06-07 00:00,,,INTER-AGENCY COUNCIL FOR HOMELESS,,,2019-09-14 19:19,,,,INTER-AGENCY COUNCIL FOR HOMELESS,,4854,,,300000030.300000240,,,,,,,,INTER-AGENCY COUNCIL FOR HOMELESS,INTER-AGENCY COUNCIL FOR HOMELESS.INTER-AGENCY COUNCIL FOR HOMELESS,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000240,,,,2003-06-07 00:00,,,,,ACTIVE,,,300000030,self,,,,INTER-AGENCY COUNCIL FOR HOMELESS,,,,Sub-Tier,,300000240,,,2017-10-11 14:09,CREATE,,FPDS_CIV_AGENCY_START_DATE_FIX,,,,,
IAE_DATA_TEAM,,,,,376,,,,2003-06-07 00:00,,,INTERAGENCY COUNCIL ON THE HOMELESS,,,2019-09-14 19:19,,,,INTERAGENCY COUNCIL ON THE HOMELESS,,4865,,,300000032.300000242,,,,,,,,INTERAGENCY COUNCIL ON THE HOMELESS,INTERAGENCY COUNCIL ON THE HOMELESS.INTERAGENCY COUNCIL ON THE HOMELESS,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000242,,,,2003-06-07 00:00,,,,,ACTIVE,,,300000032,self,,,,INTERAGENCY COUNCIL ON THE HOMELESS,,,,Sub-Tier,,300000242,,,2017-10-11 14:09,CREATE,,FPDS_CIV_AGENCY_START_DATE_FIX,,,,,
IAE_DATA_TEAM,,,,,376,,,,1957-07-01 00:00,,,INTERAGENCY COUNCIL ON THE HOMELESS,,,2019-11-21 23:05,,,,INTERAGENCY COUNCIL ON THE HOMELESS,,9554,,,300000073.300000388,,,,,,,,INTERAGENCY COUNCIL ON THE HOMELESS,INTERAGENCY COUNCIL ON THE HOMELESS.INTERAGENCY COUNCIL ON THE HOMELESS,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000388,,,,1957-07-01 00:00,,,,,ACTIVE,,,300000073,self,,,,INTERAGENCY COUNCIL ON THE HOMELESS,,,,Sub-Tier,,300000388,,,2017-10-11 14:09,CREATE,,FPDS_START_DATE_FIX,,,,,
IAE_DATA_TEAM,,,,,164,,,,2003-06-07 00:00,,,INTER-AMERICAN FOUNDATION,,,2020-05-11 15:46,,,,INTER-AMERICAN FOUNDATION,,1143,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000137,,500037110.300000137,,,,,,,,INTER-AMERICAN FOUNDATION,Inter-American Foundation.INTER-AMERICAN FOUNDATION,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000137,,,,2003-06-07 00:00,,,,nextlevelchildren,ACTIVE,,,500037110,self,,,,Inter-American Foundation,,,,Sub-Tier,,300000137,,,2017-10-11 14:09,CREATE,,IAE_33454_IAF,,,,,
KATE@DOI.GOV,,,,,014,,,,1957-07-01 00:00,,,DEPARTMENTAL OFFICES,,,2019-11-21 23:05,,,,DEPARTMENTAL OFFICES,,1406,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100045573,,100010393.100045573,,1406,,,,,,DEPARTMENTAL OFFICES,"INTERIOR, DEPARTMENT OF THE.DEPARTMENTAL OFFICES",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100045573,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,100010393,self,,,,"INTERIOR, DEPARTMENT OF THE",,,,Sub-Tier,,100045573,,,2004-06-09 00:00,CREATE,,FPDS_START_DATE_FIX,,,,,
,,,,,014,,,,1957-07-01 00:00,,,BUREAU OF INDIAN AFFAIRS,,,2020-05-11 13:59,,,,BUREAU OF INDIAN AFFAIRS,,1450,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000500,,100010393.300000500,,1450,,,,,,BUREAU OF INDIAN AFFAIRS,"INTERIOR, DEPARTMENT OF THE.BUREAU OF INDIAN AFFAIRS",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000500,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,100010393,self,,,,"INTERIOR, DEPARTMENT OF THE",,,,Sub-Tier,,300000500,,,2003-09-30 00:00,CREATE,,IAE_34818_DOI,,,,,
michael.stephenson@gsa.gov,,,,,014,,,,2020-04-24 00:00,,,BUREAU OF INDIAN EDUCATION,,,2020-05-01 14:21,,,,BUREAU OF INDIAN EDUCATION,,1451,,,100010393.500155068,,,,,,,,BUREAU OF INDIAN EDUCATION,"INTERIOR, DEPARTMENT OF THE.BUREAU OF INDIAN EDUCATION",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500155068,,,,2020-04-24 00:00,,,,,ACTIVE,,,100010393,self,,,,"INTERIOR, DEPARTMENT OF THE",,,,Sub-Tier,,500155068,,,2020-04-24 14:31,CREATE,,DOI_REQ,,,,,
,,,,,014,,,,1957-07-01 00:00,,,BUREAU OF LAND MANAGEMENT,,,2019-11-21 23:05,,,,BUREAU OF LAND MANAGEMENT,,1422,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100011100,,100010393.100011100,,1422,,,,,,BUREAU OF LAND MANAGEMENT,"INTERIOR, DEPARTMENT OF THE.BUREAU OF LAND MANAGEMENT",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100011100,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,100010393,self,,,,"INTERIOR, DEPARTMENT OF THE",,,,Sub-Tier,,100011100,,,2004-06-24 00:00,CREATE,,FPDS_START_DATE_FIX,,,,,
,,,,,014,,,,1957-07-01 00:00,,,BUREAU OF OCEAN ENERGY MANAGEMENT,,,2019-11-21 23:05,,,,BUREAU OF OCEAN ENERGY MANAGEMENT,,1435,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000502,,100010393.300000502,,1435,,,,,,BUREAU OF OCEAN ENERGY MANAGEMENT,"INTERIOR, DEPARTMENT OF THE.BUREAU OF OCEAN ENERGY MANAGEMENT",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000502,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,100010393,self,,,,"INTERIOR, DEPARTMENT OF THE",,,,Sub-Tier,,300000502,,,2016-04-01 00:00,CREATE,,FPDS_START_DATE_FIX,,,,,
,,,,,014,,,,1977-10-01 00:00,,,BUREAU OF RECLAMATION,,,2019-09-14 19:19,,,,BUREAU OF RECLAMATION,,1425,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100010394,,100010393.100010394,,1425,,,,,,BUREAU OF RECLAMATION,"INTERIOR, DEPARTMENT OF THE.BUREAU OF RECLAMATION",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100010394,,,,1977-10-01 00:00,,,,nextlevelchildren,ACTIVE,,,100010393,self,,,,"INTERIOR, DEPARTMENT OF THE",,,,Sub-Tier,,100010394,,,2004-06-23 00:00,CREATE,,FPDS_CIV_AGENCY_START_DATE_FIX,,,,,
CDIMUZIO,,,,,014,,,,2011-10-01 00:00,,,BUREAU OF SAFETY AND ENVIRONMENTAL ENFORCEMENT,,,2019-09-14 19:19,,,,BUREAU OF SAFETY AND ENVIRONMENTAL ENFORCEMENT,,1436,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100129390,,100010393.100129390,,1436,,,,,,BUREAU OF SAFETY AND ENVIRONMENTAL ENFORCEMENT,"INTERIOR, DEPARTMENT OF THE.BUREAU OF SAFETY AND ENVIRONMENTAL ENFORCEMENT",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100129390,,,,2011-10-01 00:00,,,,nextlevelchildren,ACTIVE,,,100010393,self,,,,"INTERIOR, DEPARTMENT OF THE",,,,Sub-Tier,,100129390,,,2011-10-03 00:00,CREATE,,FPDS_CIV_AGENCY_START_DATE_FIX,,,,,
IAE_DATA_TEAM,,,,,014,,,,2020-10-01 00:00,,,BUREAU OF TRUST FUNDS ADMINISTRATION,,,2021-01-22 14:04,,,,BUREAU OF TRUST FUNDS ADMINISTRATION,,1414,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000164,,100010393.300000164,,,,,,,,BUREAU OF TRUST FUNDS ADMINISTRATION,"INTERIOR, DEPARTMENT OF THE.BUREAU OF TRUST FUNDS ADMINISTRATION",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000164,,,,2020-10-01 00:00,,,,nextlevelchildren,ACTIVE,,,100010393,self,,,,"INTERIOR, DEPARTMENT OF THE",,,,Sub-Tier,,300000164,,,2017-10-11 14:09,CREATE,,antonia_giammo@ios.doi.gov (IAEDEV-45155),,,,,
CDIMUZIO,,,,,014,,,,2003-06-07 00:00,,,OFFICE OF THE INSPECTOR GENERAL,,,2019-09-14 19:19,,,,OFFICE OF THE INSPECTOR GENERAL,,1404,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100108113,,100010393.100108113,,1404,,,,,,OFFICE OF THE INSPECTOR GENERAL,"INTERIOR, DEPARTMENT OF THE.OFFICE OF THE INSPECTOR GENERAL",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100108113,,,,2003-06-07 00:00,,,,nextlevelchildren,ACTIVE,,,100010393,self,,,,"INTERIOR, DEPARTMENT OF THE",,,,Sub-Tier,,100108113,,,2009-03-06 00:00,CREATE,,FPDS_CIV_AGENCY_START_DATE_FIX,,,,,
IAE_DATA_TEAM,,,,,014,,,,1978-10-01 00:00,,,CENTRAL UTAH PROJECT COMPLETION ACT OFFICE,,,2019-09-14 19:19,,,,CENTRAL UTAH PROJECT COMPLETION ACT OFFICE,,1401,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000161,,100010393.300000161,,,,,,,,CENTRAL UTAH PROJECT COMPLETION ACT OFFICE,"INTERIOR, DEPARTMENT OF THE.CENTRAL UTAH PROJECT COMPLETION ACT OFFICE",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000161,,,,1978-10-01 00:00,,,,nextlevelchildren,ACTIVE,,,100010393,self,,,,"INTERIOR, DEPARTMENT OF THE",,,,Sub-Tier,,300000161,,,2017-10-11 14:09,CREATE,,FPDS_CIV_AGENCY_START_DATE_FIX,,,,,
CDIMUZIO,,,,,014,,,,2003-06-07 00:00,,,OFFICE OF THE SOLICITOR,,,2019-09-14 19:19,,,,OFFICE OF THE SOLICITOR,,1403,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100122042,,100010393.100122042,,1403,,,,,,OFFICE OF THE SOLICITOR,"INTERIOR, DEPARTMENT OF THE.OFFICE OF THE SOLICITOR",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100122042,,,,2003-06-07 00:00,,,,nextlevelchildren,ACTIVE,,,100010393,self,,,,"INTERIOR, DEPARTMENT OF THE",,,,Sub-Tier,,100122042,,,2010-11-15 00:00,CREATE,,FPDS_CIV_AGENCY_START_DATE_FIX,,,,,
KATE@DOI.GOV,,,,,014,,,,1957-07-01 00:00,,,OFFICE OF THE SPECIAL TRUSTEE FOR AMERICAN INDIANS,,,2019-11-21 23:05,,,,OFFICE OF THE SPECIAL TRUSTEE FOR AMERICAN INDIANS,,1415,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100011449,,100010393.100011449,,1415,,,,,,OFFICE OF THE SPECIAL TRUSTEE FOR AMERICAN INDIANS,"INTERIOR, DEPARTMENT OF THE.OFFICE OF THE SPECIAL TRUSTEE FOR AMERICAN INDIANS",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100011449,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,100010393,self,,,,"INTERIOR, DEPARTMENT OF THE",,,,Sub-Tier,,100011449,,,2004-06-28 00:00,CREATE,,FPDS_START_DATE_FIX,,,,,
CDIMUZIO,,,,,014,,,,1957-07-01 00:00,,,NATIONAL INDIAN GAMING COMMISSION,,,2019-11-21 23:05,,,,NATIONAL INDIAN GAMING COMMISSION,,1469,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100122371,,100010393.100122371,,1469,,,,,,NATIONAL INDIAN GAMING COMMISSION,"INTERIOR, DEPARTMENT OF THE.NATIONAL INDIAN GAMING COMMISSION",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100122371,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,100010393,self,,,,"INTERIOR, DEPARTMENT OF THE",,,,Sub-Tier,,100122371,,,2010-12-10 00:00,CREATE,,FPDS_START_DATE_FIX,,,,,
,,,,,014,,,,1957-07-01 00:00,,,NATIONAL PARK SERVICE,,,2019-11-21 23:05,,,,NATIONAL PARK SERVICE,,1443,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100010512,,100010393.100010512,,1443,,,,,,NATIONAL PARK SERVICE,"INTERIOR, DEPARTMENT OF THE.NATIONAL PARK SERVICE",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100010512,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,100010393,self,,,,"INTERIOR, DEPARTMENT OF THE",,,,Sub-Tier,,100010512,,,2004-06-23 00:00,CREATE,,FPDS_START_DATE_FIX,,,,,
,,,,,014,,,,1957-07-01 00:00,,,U.S. FISH AND WILDLIFE SERVICE,,,2019-11-21 23:05,,,,U.S. FISH AND WILDLIFE SERVICE,,1448,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100156642,,100010393.100156642,,1448,,,,,,U.S. FISH AND WILDLIFE SERVICE,"INTERIOR, DEPARTMENT OF THE.US FISH AND WILDLIFE SERVICE",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100156642,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,100010393,self,,,,"INTERIOR, DEPARTMENT OF THE",,,,Sub-Tier,,100156642,,,1996-07-30 00:00,CREATE,,FPDS_START_DATE_FIX,,,,,
