path,name,samgov_aacofficecode,samgov_agencycode,samgov_cgaclist_0_cgac,samgov_cgaclist_1_cgac,samgov_cgaclist_2_cgac,samgov_cgaclist_3_cgac,samgov_cgaclist_4_cgac,samgov_createdby,samgov_createddate,samgov_fhagencyorgname,samgov_fhdeptindagencyorgid,samgov_fhorgid,samgov_fhorgname,samgov_fhorgnamehistory_0_effectivedate,samgov_fhorgnamehistory_0_fhorgname,samgov_fhorgnamehistory_1_effectivedate,samgov_fhorgnamehistory_1_fhorgname,samgov_fhorgofficetypelist_0_officetype,samgov_fhorgofficetypelist_0_officetypeenddate,samgov_fhorgofficetypelist_0_officetypestartdate,samgov_fhorgofficetypelist_1_officetype,samgov_fhorgofficetypelist_1_officetypeenddate,samgov_fhorgofficetypelist_1_officetypestartdate,samgov_fhorgofficetypelist_2_officetype,samgov_fhorgofficetypelist_2_officetypeenddate,samgov_fhorgofficetypelist_2_officetypestartdate,samgov_fhorgofficetypelist_3_officetype,samgov_fhorgofficetypelist_3_officetypestartdate,samgov_fhorgparenthistory_0_actiontype,samgov_fhorgparenthistory_0_codehierarchy,samgov_fhorgparenthistory_0_effectivedate,samgov_fhorgparenthistory_0_fhfullparentpathid,samgov_fhorgparenthistory_0_fhfullparentpathname,samgov_fhorgparenthistory_1_actiontype,samgov_fhorgparenthistory_1_codehierarchy,samgov_fhorgparenthistory_1_effectivedate,samgov_fhorgparenthistory_1_fhfullparentpathid,samgov_fhorgparenthistory_1_fhfullparentpathname,samgov_fhorgparenthistory_2_actiontype,samgov_fhorgparenthistory_2_codehierarchy,samgov_fhorgparenthistory_2_effectivedate,samgov_fhorgparenthistory_2_fhfullparentpathid,samgov_fhorgparenthistory_2_fhfullparentpathname,samgov_fhorgparenthistory_3_actiontype,samgov_fhorgparenthistory_3_codehierarchy,samgov_fhorgparenthistory_3_effectivedate,samgov_fhorgparenthistory_3_fhfullparentpathid,samgov_fhorgparenthistory_3_fhfullparentpathname,samgov_fhorgparenthistory_4_actiontype,samgov_fhorgparenthistory_4_codehierarchy,samgov_fhorgparenthistory_4_effectivedate,samgov_fhorgparenthistory_4_fhfullparentpathid,samgov_fhorgparenthistory_4_fhfullparentpathname,samgov_fhorgparenthistory_5_actiontype,samgov_fhorgparenthistory_5_codehierarchy,samgov_fhorgparenthistory_5_effectivedate,samgov_fhorgparenthistory_5_fhfullparentpathid,samgov_fhorgparenthistory_5_fhfullparentpathname,samgov_fhorgtype,samgov_lastupdateddate,samgov_links_0_href,samgov_links_0_rel,samgov_links_1_href,samgov_links_1_rel,samgov_name,samgov_oldfpdsofficecode,samgov_status,samgov_updatedby
"/US FEDERAL GOVERNMENT/TREASURY, DEPARTMENT OF THE (100013311)/OFFICE OF THE INSPECTOR GENERAL FOR TAX ADMINISTRATION (100114140)",OFFICE OF THE INSPECTOR GENERAL FOR TAX ADMINISTRATION (100114140),,2014,020,,,,,FERNANDO.TONOLETE@DO.TREAS.GOV,2010-03-26 00:00,"TREASURY, DEPARTMENT OF THE",100013311,100114140,OFFICE OF THE INSPECTOR GENERAL FOR TAX ADMINISTRATION,1957-07-01 00:00,OFFICE OF THE INSPECTOR GENERAL FOR TAX ADMINISTRATION,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100013311.100114140,"TREASURY, DEPARTMENT OF THE.OFFICE OF THE INSPECTOR GENERAL FOR TAX ADMINISTRATION",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100114140,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100114140,nextlevelchildren,OFFICE OF THE INSPECTOR GENERAL FOR TAX ADMINISTRATION,2014,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/TREASURY, DEPARTMENT OF THE (100013311)/BUREAU OF ENGRAVING AND PRINTING (100126434)",BUREAU OF ENGRAVING AND PRINTING (100126434),,2041,020,,,,,CYNTHIA.SCHELL@DO.TREAS.GOV,2011-06-02 00:00,"TREASURY, DEPARTMENT OF THE",100013311,100126434,BUREAU OF ENGRAVING AND PRINTING,1957-07-01 00:00,BUREAU OF ENGRAVING AND PRINTING,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100013311.100126434,"TREASURY, DEPARTMENT OF THE.BUREAU OF ENGRAVING AND PRINTING",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100126434,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100126434,nextlevelchildren,BUREAU OF ENGRAVING AND PRINTING,2041,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/TREASURY, DEPARTMENT OF THE (100013311)/UNITED STATES MINT (100087653)",UNITED STATES MINT (100087653),,2044,020,,,,,MIGRATOR,1996-07-30 00:00,"TREASURY, DEPARTMENT OF THE",100013311,100087653,UNITED STATES MINT,1957-07-01 00:00,UNITED STATES MINT,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100013311.100087653,"TREASURY, DEPARTMENT OF THE.UNITED STATES MINT",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100087653,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100087653,nextlevelchildren,UNITED STATES MINT,2044,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/TREASURY, DEPARTMENT OF THE (100013311)/FINANCIAL CRIME ENFORCEMENT NETWORK (100127286)",FINANCIAL CRIME ENFORCEMENT NETWORK (100127286),,2026,020,,,,,KEVIN.YOUEL-PAGE@DO.TREAS.GOV,2011-07-20 00:00,"TREASURY, DEPARTMENT OF THE",100013311,100127286,FINANCIAL CRIME ENFORCEMENT NETWORK,1978-10-01 00:00,FINANCIAL CRIME ENFORCEMENT NETWORK,,,,,,,,,,,,,,CREATE,,1978-10-01 00:00,100013311.100127286,"TREASURY, DEPARTMENT OF THE.FINANCIAL CRIME ENFORCEMENT NETWORK",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-09-14 19:19,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100127286,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100127286,nextlevelchildren,FINANCIAL CRIME ENFORCEMENT NETWORK,2026,ACTIVE,FPDS_CIV_AGENCY_START_DATE_FIX
"/US FEDERAL GOVERNMENT/TREASURY, DEPARTMENT OF THE (100013311)/FINANCIAL MANAGEMENT SERVICE (100074951)",FINANCIAL MANAGEMENT SERVICE (100074951),,2033,020,,,,,MIGRATOR,1996-07-30 00:00,"TREASURY, DEPARTMENT OF THE",100013311,100074951,FINANCIAL MANAGEMENT SERVICE,1957-07-01 00:00,FINANCIAL MANAGEMENT SERVICE,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100013311.100074951,"TREASURY, DEPARTMENT OF THE.FINANCIAL MANAGEMENT SERVICE",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-12-11 20:07,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100074951,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100074951,nextlevelchildren,FINANCIAL MANAGEMENT SERVICE,2033,ACTIVE,IAE_28303_MATCH_FPDS
"/US FEDERAL GOVERNMENT/TREASURY, DEPARTMENT OF THE (100013311)/BUREAU OF THE FISCAL SERVICE (100076578)",BUREAU OF THE FISCAL SERVICE (100076578),,2036,020,,,,,SHAUN.WILLISON@BPD.TREAS.GOV,2006-10-02 00:00,"TREASURY, DEPARTMENT OF THE",100013311,100076578,BUREAU OF THE FISCAL SERVICE,1957-07-01 00:00,BUREAU OF THE FISCAL SERVICE,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100013311.100076578,"TREASURY, DEPARTMENT OF THE.BUREAU OF THE FISCAL SERVICE",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100076578,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100076578,nextlevelchildren,BUREAU OF THE FISCAL SERVICE,2036,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/TREASURY, DEPARTMENT OF THE (100013311)/COMMUNITY DEVELOPMENT FINANCIAL INSTITUTIONS (100113929)",COMMUNITY DEVELOPMENT FINANCIAL INSTITUTIONS (100113929),,2066,020,,,,,,2010-03-15 00:00,"TREASURY, DEPARTMENT OF THE",100013311,100113929,COMMUNITY DEVELOPMENT FINANCIAL INSTITUTIONS,1957-07-01 00:00,COMMUNITY DEVELOPMENT FINANCIAL INSTITUTIONS,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100013311.100113929,"TREASURY, DEPARTMENT OF THE.COMMUNITY DEVELOPMENT FINANCIAL INSTITUTIONS",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100113929,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100113929,nextlevelchildren,COMMUNITY DEVELOPMENT FINANCIAL INSTITUTIONS,2066,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/TREASURY, DEPARTMENT OF THE (100013311)/INSPECTOR GENERAL (100113932)",INSPECTOR GENERAL (100113932),,2004,020,,,,,KEVIN.YOUEL-PAGE@DO.TREAS.GOV,2010-03-15 00:00,"TREASURY, DEPARTMENT OF THE",100013311,100113932,INSPECTOR GENERAL,1957-07-01 00:00,INSPECTOR GENERAL,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100013311.100113932,"TREASURY, DEPARTMENT OF THE.INSPECTOR GENERAL",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100113932,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100113932,nextlevelchildren,INSPECTOR GENERAL,2004,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/TREASURY, DEPARTMENT OF THE (100013311)/ALCOHOL AND TOBACCO TAX AND TRADE BUREAU (100114285)",ALCOHOL AND TOBACCO TAX AND TRADE BUREAU (100114285),,2022,020,,,,,KEVIN.YOUEL-PAGE@DO.TREAS.GOV,2010-04-19 00:00,"TREASURY, DEPARTMENT OF THE",100013311,100114285,ALCOHOL AND TOBACCO TAX AND TRADE BUREAU,1957-07-01 00:00,ALCOHOL AND TOBACCO TAX AND TRADE BUREAU,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100013311.100114285,"TREASURY, DEPARTMENT OF THE.ALCOHOL AND TOBACCO TAX AND TRADE BUREAU",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100114285,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100114285,nextlevelchildren,ALCOHOL AND TOBACCO TAX AND TRADE BUREAU,2022,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/TREASURY, DEPARTMENT OF THE (100013311)/INTERNAL REVENUE SERVICE (100076336)",INTERNAL REVENUE SERVICE (100076336),,2050,020,,,,,,2004-04-20 00:00,"TREASURY, DEPARTMENT OF THE",100013311,100076336,INTERNAL REVENUE SERVICE,1975-01-01 00:00,INTERNAL REVENUE SERVICE,,,,,,,,,,,,,,CREATE,,1975-01-01 00:00,100013311.100076336,"TREASURY, DEPARTMENT OF THE.INTERNAL REVENUE SERVICE",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-09-14 19:19,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100076336,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100076336,nextlevelchildren,INTERNAL REVENUE SERVICE,2050,ACTIVE,FPDS_CIV_AGENCY_START_DATE_FIX
"/US FEDERAL GOVERNMENT/TREASURY, DEPARTMENT OF THE (100013311)/SPECIAL INSPECTOR GENERAL FOR THE TROUBLED ASSET RELIEF PROGRAM (100113926)",SPECIAL INSPECTOR GENERAL FOR THE TROUBLED ASSET RELIEF PROGRAM (100113926),,2083,020,,,,,KEVIN.YOUEL-PAGE@DO.TREAS.GOV,2010-03-15 00:00,"TREASURY, DEPARTMENT OF THE",100013311,100113926,SPECIAL INSPECTOR GENERAL FOR THE TROUBLED ASSET RELIEF PROGRAM,2008-12-06 00:00,SPECIAL INSPECTOR GENERAL FOR THE TROUBLED ASSET RELIEF PROGRAM,,,,,,,,,,,,,,CREATE,,2008-12-06 00:00,100013311.100113926,"TREASURY, DEPARTMENT OF THE.SPECIAL INSPECTOR GENERAL FOR THE TROUBLED ASSET RELIEF PROGRAM",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-09-14 19:19,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100113926,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100113926,nextlevelchildren,SPECIAL INSPECTOR GENERAL FOR THE TROUBLED ASSET RELIEF PROGRAM,2083,ACTIVE,FPDS_CIV_AGENCY_START_DATE_FIX
"/US FEDERAL GOVERNMENT/TREASURY, DEPARTMENT OF THE (100013311)/SPEC INSP GEN FOR PANDEMIC RECOVERY (500171694)",SPEC INSP GEN FOR PANDEMIC RECOVERY (500171694),,2084,020,,,,,brian.gilman+supadmin@gsa.gov,2020-10-28 15:18,"TREASURY, DEPARTMENT OF THE",100013311,500171694,SPEC INSP GEN FOR PANDEMIC RECOVERY,2020-10-01 00:00,SPEC INSP GEN FOR PANDEMIC RECOVERY,,,,,,,,,,,,,,CREATE,,2020-10-01 00:00,100013311.500171694,"TREASURY, DEPARTMENT OF THE.SPEC INSP GEN FOR PANDEMIC RESPONSE",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2021-05-27 09:10,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500171694,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=500171694,nextlevelchildren,SPEC INSP GEN FOR PANDEMIC RECOVERY,,ACTIVE,brian.gilman+supadmin@gsa.gov
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/ASSISTANT SECRETARY FOR CONGRESSIONAL AFFAIRS (100525186)",ASSISTANT SECRETARY FOR CONGRESSIONAL AFFAIRS (100525186),,3608,036,,,,,,,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100525186,ASSISTANT SECRETARY FOR CONGRESSIONAL AFFAIRS,1957-07-01 00:00,ASSISTANT SECRETARY FOR CONGRESSIONAL AFFAIRS,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100006568.100525186,"VETERANS AFFAIRS, DEPARTMENT OF.ASSISTANT SECRETARY FOR CONGRESSIONAL AFFAIRS",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525186,self,,,ASSISTANT SECRETARY FOR CONGRESSIONAL AFFAIRS,3608,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/ASSISTANT SECRETARY FOR FINANCIAL MANAGEMENT (100525197)",ASSISTANT SECRETARY FOR FINANCIAL MANAGEMENT (100525197),,3627,036,,,,,,,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100525197,ASSISTANT SECRETARY FOR FINANCIAL MANAGEMENT,1957-07-01 00:00,ASSISTANT SECRETARY FOR FINANCIAL MANAGEMENT,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100006568.100525197,"VETERANS AFFAIRS, DEPARTMENT OF.ASSISTANT SECRETARY FOR FINANCIAL MANAGEMENT",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525197,self,,,ASSISTANT SECRETARY FOR FINANCIAL MANAGEMENT,3627,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/ASSISTANT SECRETARY FOR HUMAN RESOURCES AND ADMINISTRATION (100525188)",ASSISTANT SECRETARY FOR HUMAN RESOURCES AND ADMINISTRATION (100525188),,3611,036,,,,,,,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100525188,ASSISTANT SECRETARY FOR HUMAN RESOURCES AND ADMINISTRATION,1957-07-01 00:00,ASSISTANT SECRETARY FOR HUMAN RESOURCES AND ADMINISTRATION,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100006568.100525188,"VETERANS AFFAIRS, DEPARTMENT OF.ASSISTANT SECRETARY FOR HUMAN RESOURCES AND ADMINISTRATION",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525188,self,,,ASSISTANT SECRETARY FOR HUMAN RESOURCES AND ADMINISTRATION,3611,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/ASSISTANT SECRETARY FOR INFORMATION AND TECHNOLOGY (100525247)",ASSISTANT SECRETARY FOR INFORMATION AND TECHNOLOGY (100525247),,3650,036,,,,,,,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100525247,ASSISTANT SECRETARY FOR INFORMATION AND TECHNOLOGY,1957-07-01 00:00,ASSISTANT SECRETARY FOR INFORMATION AND TECHNOLOGY,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100006568.100525247,"VETERANS AFFAIRS, DEPARTMENT OF.ASSISTANT SECRETARY FOR INFORMATION AND TECHNOLOGY",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525247,self,,,ASSISTANT SECRETARY FOR INFORMATION AND TECHNOLOGY,3650,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/DEPUTY ASSISTANT SECRETARY ADMINISTRATION (100525201)",DEPUTY ASSISTANT SECRETARY ADMINISTRATION (100525201),,3633,036,,,,,,,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100525201,DEPUTY ASSISTANT SECRETARY ADMINISTRATION,1957-07-01 00:00,DEPUTY ASSISTANT SECRETARY ADMINISTRATION,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100006568.100525201,"VETERANS AFFAIRS, DEPARTMENT OF.DEPUTY ASSISTANT SECRETARY ADMINISTRATION",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525201,self,,,DEPUTY ASSISTANT SECRETARY ADMINISTRATION,3633,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/ASSISTANT SECRETARY FOR MANAGEMENT (100525183)",ASSISTANT SECRETARY FOR MANAGEMENT (100525183),,3605,036,,,,,,,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100525183,ASSISTANT SECRETARY FOR MANAGEMENT,1957-07-01 00:00,ASSISTANT SECRETARY FOR MANAGEMENT,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100006568.100525183,"VETERANS AFFAIRS, DEPARTMENT OF.ASSISTANT SECRETARY FOR MANAGEMENT",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525183,self,,,ASSISTANT SECRETARY FOR MANAGEMENT,3605,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/ASSISTANT SECRETARY FOR PLANNING AND ANALYSIS (100525184)",ASSISTANT SECRETARY FOR PLANNING AND ANALYSIS (100525184),,3606,036,,,,,,,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100525184,ASSISTANT SECRETARY FOR PLANNING AND ANALYSIS,1957-07-01 00:00,ASSISTANT SECRETARY FOR PLANNING AND ANALYSIS,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100006568.100525184,"VETERANS AFFAIRS, DEPARTMENT OF.ASSISTANT SECRETARY FOR PLANNING AND ANALYSIS",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525184,self,,,ASSISTANT SECRETARY FOR PLANNING AND ANALYSIS,3606,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/ASSISTANT SECRETARY FOR PUBLIC AND INTERGOVERNMENT AFFAIRS (100525185)",ASSISTANT SECRETARY FOR PUBLIC AND INTERGOVERNMENT AFFAIRS (100525185),,3607,036,,,,,,,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100525185,ASSISTANT SECRETARY FOR PUBLIC AND INTERGOVERNMENT AFFAIRS,1957-07-01 00:00,ASSISTANT SECRETARY FOR PUBLIC AND INTERGOVERNMENT AFFAIRS,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100006568.100525185,"VETERANS AFFAIRS, DEPARTMENT OF.ASSISTANT SECRETARY FOR PUBLIC AND INTERGOVERNMENT AFFAIRS",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525185,self,,,ASSISTANT SECRETARY FOR PUBLIC AND INTERGOVERNMENT AFFAIRS,3607,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/UNDER SECRETARY FOR BENEFITS/VETERANS BENEFITS ADMINISTATION (100525205)",UNDER SECRETARY FOR BENEFITS/VETERANS BENEFITS ADMINISTATION (100525205),,3640,036,,,,,,,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100525205,UNDER SECRETARY FOR BENEFITS/VETERANS BENEFITS ADMINISTATION,1957-07-01 00:00,UNDER SECRETARY FOR BENEFITS/VETERANS BENEFITS ADMINISTATION,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100006568.100525205,"VETERANS AFFAIRS, DEPARTMENT OF.UNDER SECRETARY FOR BENEFITS/VETERANS BENEFITS ADMINISTATION",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525205,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100525205,nextlevelchildren,UNDER SECRETARY FOR BENEFITS/VETERANS BENEFITS ADMINISTATION,3640,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/UNDER SECRETARY FOR HEALTH/VETERANS HEALTH ADMINISTRATION (100525191)",UNDER SECRETARY FOR HEALTH/VETERANS HEALTH ADMINISTRATION (100525191),,3620,036,,,,,,,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100525191,UNDER SECRETARY FOR HEALTH/VETERANS HEALTH ADMINISTRATION,1957-07-01 00:00,UNDER SECRETARY FOR HEALTH/VETERANS HEALTH ADMINISTRATION,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100006568.100525191,"VETERANS AFFAIRS, DEPARTMENT OF.UNDER SECRETARY FOR HEALTH/VETERANS HEALTH ADMINISTRATION",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525191,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100525191,nextlevelchildren,UNDER SECRETARY FOR HEALTH/VETERANS HEALTH ADMINISTRATION,3620,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/OFFICE OF THE DEPUTY SECRETARY (100525182)",OFFICE OF THE DEPUTY SECRETARY (100525182),,3602,036,,,,,,,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100525182,OFFICE OF THE DEPUTY SECRETARY,1957-07-01 00:00,OFFICE OF THE DEPUTY SECRETARY,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100006568.100525182,"VETERANS AFFAIRS, DEPARTMENT OF.OFFICE OF THE DEPUTY SECRETARY",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525182,self,,,OFFICE OF THE DEPUTY SECRETARY,3602,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/OFFICE OF EMPLOYMENT DISCRIMINATION COMPLAINT ADJUDICATION (100525338)",OFFICE OF EMPLOYMENT DISCRIMINATION COMPLAINT ADJUDICATION (100525338),,3617,036,,,,,,,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100525338,OFFICE OF EMPLOYMENT DISCRIMINATION COMPLAINT ADJUDICATION,1957-07-01 00:00,OFFICE OF EMPLOYMENT DISCRIMINATION COMPLAINT ADJUDICATION,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100006568.100525338,"VETERANS AFFAIRS, DEPARTMENT OF.OFFICE OF EMPLOYMENT DISCRIMINATION COMPLAINT ADJUDICATION",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525338,self,,,OFFICE OF EMPLOYMENT DISCRIMINATION COMPLAINT ADJUDICATION,3617,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/VETERANS AFFAIRS, DEPARTMENT OF (100006568)/DEPUTY ASSISTANT SECRETARY FOR ACQUISITION AND MATERIEL MANAGEMENT (100525207)",DEPUTY ASSISTANT SECRETARY FOR ACQUISITION AND MATERIEL MANAGEMENT (100525207),,3643,036,,,,,,,"VETERANS AFFAIRS, DEPARTMENT OF",100006568,100525207,DEPUTY ASSISTANT SECRETARY FOR ACQUISITION AND MATERIEL MANAGEMENT,1957-07-01 00:00,DEPUTY ASSISTANT SECRETARY FOR ACQUISITION AND MATERIEL MANAGEMENT,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100006568.100525207,"VETERANS AFFAIRS, DEPARTMENT OF.DEPUTY ASSISTANT SECRETARY FOR ACQUISITION AND MATERIEL MANAGEMENT",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525207,self,,,DEPUTY ASSISTANT SECRETARY FOR ACQUISITION AND MATERIEL MANAGEMENT,3643,ACTIVE,FPDS_START_DATE_FIX
