path,name,samgov_aacofficecode,samgov_agencycode,samgov_cgaclist_0_cgac,samgov_cgaclist_1_cgac,samgov_cgaclist_2_cgac,samgov_cgaclist_3_cgac,samgov_cgaclist_4_cgac,samgov_createdby,samgov_createddate,samgov_fhagencyorgname,samgov_fhdeptindagencyorgid,samgov_fhorgid,samgov_fhorgname,samgov_fhorgnamehistory_0_effectivedate,samgov_fhorgnamehistory_0_fhorgname,samgov_fhorgnamehistory_1_effectivedate,samgov_fhorgnamehistory_1_fhorgname,samgov_fhorgnamehistory_2_effectivedate,samgov_fhorgnamehistory_2_fhorgname,samgov_fhorgofficetypelist_0_officetype,samgov_fhorgofficetypelist_0_officetypeenddate,samgov_fhorgofficetypelist_0_officetypestartdate,samgov_fhorgofficetypelist_1_officetype,samgov_fhorgofficetypelist_1_officetypeenddate,samgov_fhorgofficetypelist_1_officetypestartdate,samgov_fhorgofficetypelist_2_officetype,samgov_fhorgofficetypelist_2_officetypeenddate,samgov_fhorgofficetypelist_2_officetypestartdate,samgov_fhorgofficetypelist_3_officetype,samgov_fhorgofficetypelist_3_officetypestartdate,samgov_fhorgparenthistory_0_actiontype,samgov_fhorgparenthistory_0_codehierarchy,samgov_fhorgparenthistory_0_effectivedate,samgov_fhorgparenthistory_0_fhfullparentpathid,samgov_fhorgparenthistory_0_fhfullparentpathname,samgov_fhorgparenthistory_1_actiontype,samgov_fhorgparenthistory_1_codehierarchy,samgov_fhorgparenthistory_1_effectivedate,samgov_fhorgparenthistory_1_fhfullparentpathid,samgov_fhorgparenthistory_1_fhfullparentpathname,samgov_fhorgparenthistory_2_actiontype,samgov_fhorgparenthistory_2_codehierarchy,samgov_fhorgparenthistory_2_effectivedate,samgov_fhorgparenthistory_2_fhfullparentpathid,samgov_fhorgparenthistory_2_fhfullparentpathname,samgov_fhorgparenthistory_3_actiontype,samgov_fhorgparenthistory_3_codehierarchy,samgov_fhorgparenthistory_3_effectivedate,samgov_fhorgparenthistory_3_fhfullparentpathid,samgov_fhorgparenthistory_3_fhfullparentpathname,samgov_fhorgparenthistory_4_actiontype,samgov_fhorgparenthistory_4_codehierarchy,samgov_fhorgparenthistory_4_effectivedate,samgov_fhorgparenthistory_4_fhfullparentpathid,samgov_fhorgparenthistory_4_fhfullparentpathname,samgov_fhorgparenthistory_5_actiontype,samgov_fhorgparenthistory_5_codehierarchy,samgov_fhorgparenthistory_5_effectivedate,samgov_fhorgparenthistory_5_fhfullparentpathid,samgov_fhorgparenthistory_5_fhfullparentpathname,samgov_fhorgtype,samgov_lastupdateddate,samgov_links_0_href,samgov_links_0_rel,samgov_links_1_href,samgov_links_1_rel,samgov_name,samgov_oldfpdsofficecode,samgov_status,samgov_updatedby
"/US FEDERAL GOVERNMENT/LABOR, DEPARTMENT OF (100012049)/ADMINISTRATIVE REVIEW BOARD (100113843)",ADMINISTRATIVE REVIEW BOARD (100113843),,1617,016,,,,,LMURPHY,2010-03-15 00:00,"LABOR, DEPARTMENT OF",100012049,100113843,ADMINISTRATIVE REVIEW BOARD,1957-07-01 00:00,ADMINISTRATIVE REVIEW BOARD,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100012049.100113843,"LABOR, DEPARTMENT OF.ADMINISTRATIVE REVIEW BOARD",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100113843,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100113843,nextlevelchildren,ADMINISTRATIVE REVIEW BOARD,1617,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/LABOR, DEPARTMENT OF (100012049)/OFFICE OF WORKERS COMPENSATION PROGRAM (100147884)",OFFICE OF WORKERS COMPENSATION PROGRAM (100147884),,1638,016,,,,,,2014-09-16 00:00,"LABOR, DEPARTMENT OF",100012049,100147884,OFFICE OF WORKERS COMPENSATION PROGRAM,2013-08-29 00:00,OFFICE OF WORKERS COMPENSATION PROGRAM,,,,,,,,,,,,,,,,CREATE,,2013-08-29 00:00,100012049.100147884,"LABOR, DEPARTMENT OF.OFFICE OF WORKERS COMPENSATION PROGRAM",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-09-14 19:19,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100147884,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100147884,nextlevelchildren,OFFICE OF WORKERS COMPENSATION PROGRAM,1638,ACTIVE,FPDS_CIV_AGENCY_START_DATE_FIX
"/US FEDERAL GOVERNMENT/LABOR, DEPARTMENT OF (100012049)/OFF OF  CONGRESSIONAL AND INTERGOVERNMENTAL AFFAIRS (100142498)",OFF OF  CONGRESSIONAL AND INTERGOVERNMENTAL AFFAIRS (100142498),,1607,016,,,,,MIGRATOR,1996-07-30 00:00,"LABOR, DEPARTMENT OF",100012049,100142498,OFF OF  CONGRESSIONAL AND INTERGOVERNMENTAL AFFAIRS,1990-08-01 00:00,OFF OF  CONGRESSIONAL AND INTERGOVERNMENTAL AFFAIRS,,,,,,,,,,,,,,,,CREATE,,1990-08-01 00:00,100012049.100142498,"LABOR, DEPARTMENT OF.OFF OF  CONGRESSIONAL AND INTERGOVERNMENTAL AFFAIRS",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2020-07-23 14:56,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100142498,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100142498,nextlevelchildren,OFF OF  CONGRESSIONAL AND INTERGOVERNMENTAL AFFAIRS,1607,ACTIVE,anagha.kohojkar+2@gsa.gov
"/US FEDERAL GOVERNMENT/LABOR, DEPARTMENT OF (100012049)/OFFICE OF JOB CORPS (100092850)",OFFICE OF JOB CORPS (100092850),,1631,016,,,,,LMURPHY,2007-08-27 00:00,"LABOR, DEPARTMENT OF",100012049,100092850,OFFICE OF JOB CORPS,1990-08-01 00:00,OFFICE OF JOB CORPS,,,,,,,,,,,,,,,,CREATE,,1990-08-01 00:00,100012049.100092850,"LABOR, DEPARTMENT OF.OFFICE OF JOB CORPS",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-09-14 19:19,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100092850,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100092850,nextlevelchildren,OFFICE OF JOB CORPS,1631,ACTIVE,FPDS_CIV_AGENCY_START_DATE_FIX
"/US FEDERAL GOVERNMENT/LABOR, DEPARTMENT OF (100012049)/OFFICE OF LABOR-MANAGEMENT STANDARDS (100147879)",OFFICE OF LABOR-MANAGEMENT STANDARDS (100147879),,1639,016,,,,,,2014-09-16 00:00,"LABOR, DEPARTMENT OF",100012049,100147879,OFFICE OF LABOR-MANAGEMENT STANDARDS,2013-08-29 00:00,OFFICE OF LABOR-MANAGEMENT STANDARDS,,,,,,,,,,,,,,,,CREATE,,2013-08-29 00:00,100012049.100147879,"LABOR, DEPARTMENT OF.OFFICE OF LABOR-MANAGEMENT STANDARDS",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-09-14 19:19,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100147879,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100147879,nextlevelchildren,OFFICE OF LABOR-MANAGEMENT STANDARDS,1639,ACTIVE,FPDS_CIV_AGENCY_START_DATE_FIX
"/US FEDERAL GOVERNMENT/LABOR, DEPARTMENT OF (100012049)/OFFICE OF PUBLIC AFFAIRS (100114992)",OFFICE OF PUBLIC AFFAIRS (100114992),,1608,016,,,,,MIGRATOR,1996-07-30 00:00,"LABOR, DEPARTMENT OF",100012049,100114992,OFFICE OF PUBLIC AFFAIRS,1979-12-15 00:00,OFFICE OF PUBLIC AFFAIRS,,,,,,,,,,,,,,,,CREATE,,1979-12-15 00:00,100012049.100114992,"LABOR, DEPARTMENT OF.OFFICE OF PUBLIC AFFAIRS",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2020-07-23 14:57,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100114992,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100114992,nextlevelchildren,OFFICE OF PUBLIC AFFAIRS,1608,ACTIVE,anagha.kohojkar+2@gsa.gov
"/US FEDERAL GOVERNMENT/LABOR, DEPARTMENT OF (100012049)/VETERANS EMPLOYMENT AND TRAINING SERVICES (100115331)",VETERANS EMPLOYMENT AND TRAINING SERVICES (100115331),,1653,016,,,,,MIGRATOR,1996-07-30 00:00,"LABOR, DEPARTMENT OF",100012049,100115331,VETERANS EMPLOYMENT AND TRAINING SERVICES,1979-12-15 00:00,VETERANS EMPLOYMENT AND TRAINING SERVICES,,,,,,,,,,,,,,,,CREATE,,1979-12-15 00:00,100012049.100115331,"LABOR, DEPARTMENT OF.VETERANS EMPLOYMENT AND TRAINING SERVICES",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-09-14 19:19,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100115331,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100115331,nextlevelchildren,VETERANS EMPLOYMENT AND TRAINING SERVICES,1653,ACTIVE,FPDS_CIV_AGENCY_START_DATE_FIX
"/US FEDERAL GOVERNMENT/LABOR, DEPARTMENT OF (100012049)/WAGE AND HOUR DIVISION (100147881)",WAGE AND HOUR DIVISION (100147881),,1636,016,,,,,,2014-09-16 00:00,"LABOR, DEPARTMENT OF",100012049,100147881,WAGE AND HOUR DIVISION,2013-08-29 00:00,WAGE AND HOUR DIVISION,,,,,,,,,,,,,,,,CREATE,,2013-08-29 00:00,100012049.100147881,"LABOR, DEPARTMENT OF.WAGE AND HOUR DIVISION",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-09-14 19:19,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100147881,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100147881,nextlevelchildren,WAGE AND HOUR DIVISION,1636,ACTIVE,FPDS_CIV_AGENCY_START_DATE_FIX
"/US FEDERAL GOVERNMENT/LABOR, DEPARTMENT OF (100012049)/OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION AND MANAGEMENT (100076247)",OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION AND MANAGEMENT (100076247),,1605,016,,,,,LMURPHY,2003-12-23 00:00,"LABOR, DEPARTMENT OF",100012049,100076247,OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION AND MANAGEMENT,1978-10-15 00:00,OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION AND MANAGEMENT,,,,,,,,,,,,,,,,CREATE,,1978-10-15 00:00,100012049.100076247,"LABOR, DEPARTMENT OF.OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION AND MANAGEMENT",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-09-14 19:19,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100076247,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100076247,nextlevelchildren,OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION AND MANAGEMENT,1605,ACTIVE,FPDS_CIV_AGENCY_START_DATE_FIX
"/US FEDERAL GOVERNMENT/LABOR, DEPARTMENT OF (100012049)/OCCUPATIONAL SAFETY AND HEALTH ADMINISTRATION (100115443)",OCCUPATIONAL SAFETY AND HEALTH ADMINISTRATION (100115443),,1650,016,,,,,,1996-07-30 00:00,"LABOR, DEPARTMENT OF",100012049,100115443,OCCUPATIONAL SAFETY AND HEALTH ADMINISTRATION,1979-01-15 00:00,OCCUPATIONAL SAFETY AND HEALTH ADMINISTRATION,,,,,,,,,,,,,,,,CREATE,,1979-01-15 00:00,100012049.100115443,"LABOR, DEPARTMENT OF.OCCUPATIONAL SAFETY AND HEALTH ADMINISTRATION",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-09-14 19:19,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100115443,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100115443,nextlevelchildren,OCCUPATIONAL SAFETY AND HEALTH ADMINISTRATION,1650,ACTIVE,FPDS_CIV_AGENCY_START_DATE_FIX
"/US FEDERAL GOVERNMENT/LABOR, DEPARTMENT OF (100012049)/OFFICE OF ADMINISTRATIVE LAW JUDGES (100115218)",OFFICE OF ADMINISTRATIVE LAW JUDGES (100115218),,1613,016,,,,,MIGRATOR,1996-07-30 00:00,"LABOR, DEPARTMENT OF",100012049,100115218,OFFICE OF ADMINISTRATIVE LAW JUDGES,1979-12-15 00:00,OFFICE OF ADMINISTRATIVE LAW JUDGES,,,,,,,,,,,,,,,,CREATE,,1979-12-15 00:00,100012049.100115218,"LABOR, DEPARTMENT OF.OFFICE OF ADMINISTRATIVE LAW JUDGES",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-09-14 19:19,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100115218,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100115218,nextlevelchildren,OFFICE OF ADMINISTRATIVE LAW JUDGES,1613,ACTIVE,FPDS_CIV_AGENCY_START_DATE_FIX
"/US FEDERAL GOVERNMENT/LABOR, DEPARTMENT OF (100012049)/WOMEN'S BUREAU (100116100)",WOMEN'S BUREAU (100116100),,1655,016,,,,,MIGRATOR,1996-07-30 00:00,"LABOR, DEPARTMENT OF",100012049,100116100,WOMEN'S BUREAU,1979-12-15 00:00,WOMEN'S BUREAU,,,,,,,,,,,,,,,,CREATE,,1979-12-15 00:00,100012049.100116100,"LABOR, DEPARTMENT OF.WOMEN'S BUREAU",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-09-14 19:19,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100116100,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100116100,nextlevelchildren,WOMEN'S BUREAU,1655,ACTIVE,FPDS_CIV_AGENCY_START_DATE_FIX
/US FEDERAL GOVERNMENT/LEGAL SERVICES CORPORATION (500155065)/LEGAL SERVICES CORPORATION (500155066),LEGAL SERVICES CORPORATION (500155066),,2090,020,,,,,michael.stephenson@gsa.gov,2020-03-31 11:09,LEGAL SERVICES CORPORATION,500155065,500155066,LEGAL SERVICES CORPORATION,2020-03-31 00:00,LEGAL SERVICES CORPORATION,,,,,,,,,,,,,,,,CREATE,,2020-03-31 00:00,500155065.500155066,LEGAL SERVICES CORPORATION.LEGAL SERVICES CORPORATION,,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2020-04-22 15:08,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500155066,self,,,LEGAL SERVICES CORPORATION,,ACTIVE,LEGAL_SERVICE_REQ
/US FEDERAL GOVERNMENT/LEGAL SERVICES CORPORATION (500155065)/OFFICE OF INSPECTOR GENERAL (500155067),OFFICE OF INSPECTOR GENERAL (500155067),,2091,020,,,,,michael.stephenson@gsa.gov,2020-04-06 14:42,LEGAL SERVICES CORPORATION,500155065,500155067,OFFICE OF INSPECTOR GENERAL,2020-04-06 00:00,OFFICE OF INSPECTOR GENERAL,,,,,,,,,,,,,,,,CREATE,,2020-04-06 00:00,500155065.500155067,LEGAL SERVICES CORPORATION.OFFICE OF INSPECTOR GENERAL,,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2020-04-22 15:12,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500155067,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=500155067,nextlevelchildren,OFFICE OF INSPECTOR GENERAL,,ACTIVE,LEGAL_SERVICE_REQ
/US FEDERAL GOVERNMENT/LIBRARY OF CONGRESS (100094131)/LIBRARY OF CONGRESS (100094132),LIBRARY OF CONGRESS (100094132),,0300,003,,,,,JFITTS,2004-11-17 00:00,LIBRARY OF CONGRESS,100094131,100094132,LIBRARY OF CONGRESS,1979-01-01 00:00,LIBRARY OF CONGRESS,,,,,,,,,,,,,,,,CREATE,,1979-01-01 00:00,100094131.100094132,LIBRARY OF CONGRESS.LIBRARY OF CONGRESS,,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-09-14 19:19,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100094132,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100094132,nextlevelchildren,LIBRARY OF CONGRESS,0300,ACTIVE,FPDS_CIV_AGENCY_START_DATE_FIX
/US FEDERAL GOVERNMENT/LIBRARY OF CONGRESS (100094131)/LIBRARY OF CONGRESS TRUST FUND BOARD (100525859),LIBRARY OF CONGRESS TRUST FUND BOARD (100525859),,0361,003,,,,,,,LIBRARY OF CONGRESS,100094131,100525859,LIBRARY OF CONGRESS TRUST FUND BOARD,2003-06-07 00:00,LIBRARY OF CONGRESS TRUST FUND BOARD,,,,,,,,,,,,,,,,CREATE,,2003-06-07 00:00,100094131.100525859,LIBRARY OF CONGRESS.LIBRARY OF CONGRESS TRUST FUND BOARD,,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2018-09-17 19:02,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525859,self,,,LIBRARY OF CONGRESS TRUST FUND BOARD,0361,ACTIVE,FH_Job
/US FEDERAL GOVERNMENT/LIBRARY OF CONGRESS (100094131)/FEDERAL LIBRARY & INFORMATION CENTER COMMITTEE (100525381),FEDERAL LIBRARY & INFORMATION CENTER COMMITTEE (100525381),,0363,003,,,,,,,LIBRARY OF CONGRESS,100094131,100525381,FEDERAL LIBRARY & INFORMATION CENTER COMMITTEE,1957-07-01 00:00,FEDERAL LIBRARY & INFORMATION CENTER COMMITTEE,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100094131.100525381,LIBRARY OF CONGRESS.FEDERAL LIBRARY & INFORMATION CENTER COMMITTEE,,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525381,self,,,FEDERAL LIBRARY & INFORMATION CENTER COMMITTEE,0363,ACTIVE,FPDS_START_DATE_FIX
/US FEDERAL GOVERNMENT/LIBRARY OF CONGRESS (100094131)/PERMANENT COMMITTEE FOR THE OLIVER WENDELL HOLMES DEVISE (100525443),PERMANENT COMMITTEE FOR THE OLIVER WENDELL HOLMES DEVISE (100525443),,0362,003,,,,,,,LIBRARY OF CONGRESS,100094131,100525443,PERMANENT COMMITTEE FOR THE OLIVER WENDELL HOLMES DEVISE,2003-06-07 00:00,PERMANENT COMMITTEE FOR THE OLIVER WENDELL HOLMES DEVISE,,,,,,,,,,,,,,,,CREATE,,2003-06-07 00:00,100094131.100525443,LIBRARY OF CONGRESS.PERMANENT COMMITTEE FOR THE OLIVER WENDELL HOLMES DEVISE,,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2020-07-30 17:07,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100525443,self,,,PERMANENT COMMITTEE FOR THE OLIVER WENDELL HOLMES DEVISE,0362,ACTIVE,anagha.kohojkar+2@gsa.gov
"/US FEDERAL GOVERNMENT/TREASURY, DEPARTMENT OF THE (100013311)/DEPARTMENTAL OFFICES (100108115)",DEPARTMENTAL OFFICES (100108115),,2001,020,,,,,BREENPL,2009-03-06 00:00,"TREASURY, DEPARTMENT OF THE",100013311,100108115,DEPARTMENTAL OFFICES,1957-07-01 00:00,DEPARTMENTAL OFFICES,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100013311.100108115,"TREASURY, DEPARTMENT OF THE.DEPARTMENTAL OFFICES",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100108115,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100108115,nextlevelchildren,DEPARTMENTAL OFFICES,2001,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/TREASURY, DEPARTMENT OF THE (100013311)/BUREAU OF ENGRAVING AND PRINTING (100126434)",BUREAU OF ENGRAVING AND PRINTING (100126434),,2041,020,,,,,CYNTHIA.SCHELL@DO.TREAS.GOV,2011-06-02 00:00,"TREASURY, DEPARTMENT OF THE",100013311,100126434,BUREAU OF ENGRAVING AND PRINTING,1957-07-01 00:00,BUREAU OF ENGRAVING AND PRINTING,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100013311.100126434,"TREASURY, DEPARTMENT OF THE.BUREAU OF ENGRAVING AND PRINTING",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100126434,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100126434,nextlevelchildren,BUREAU OF ENGRAVING AND PRINTING,2041,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/TREASURY, DEPARTMENT OF THE (100013311)/OFFICE OF THE COMPTROLLER OF THE CURRENCY (100126173)",OFFICE OF THE COMPTROLLER OF THE CURRENCY (100126173),,2046,020,,,,,CYNTHIA.SCHELL@DO.TREAS.GOV,2011-05-24 00:00,"TREASURY, DEPARTMENT OF THE",100013311,100126173,OFFICE OF THE COMPTROLLER OF THE CURRENCY,1957-07-01 00:00,OFFICE OF THE COMPTROLLER OF THE CURRENCY,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100013311.100126173,"TREASURY, DEPARTMENT OF THE.OFFICE OF THE COMPTROLLER OF THE CURRENCY",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100126173,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100126173,nextlevelchildren,OFFICE OF THE COMPTROLLER OF THE CURRENCY,2046,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/TREASURY, DEPARTMENT OF THE (100013311)/BUREAU OF THE FISCAL SERVICE (100076578)",BUREAU OF THE FISCAL SERVICE (100076578),,2036,020,,,,,SHAUN.WILLISON@BPD.TREAS.GOV,2006-10-02 00:00,"TREASURY, DEPARTMENT OF THE",100013311,100076578,BUREAU OF THE FISCAL SERVICE,1957-07-01 00:00,BUREAU OF THE FISCAL SERVICE,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100013311.100076578,"TREASURY, DEPARTMENT OF THE.BUREAU OF THE FISCAL SERVICE",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100076578,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100076578,nextlevelchildren,BUREAU OF THE FISCAL SERVICE,2036,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/TREASURY, DEPARTMENT OF THE (100013311)/UNITED STATES MINT (100087653)",UNITED STATES MINT (100087653),,2044,020,,,,,MIGRATOR,1996-07-30 00:00,"TREASURY, DEPARTMENT OF THE",100013311,100087653,UNITED STATES MINT,1957-07-01 00:00,UNITED STATES MINT,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100013311.100087653,"TREASURY, DEPARTMENT OF THE.UNITED STATES MINT",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100087653,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100087653,nextlevelchildren,UNITED STATES MINT,2044,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/TREASURY, DEPARTMENT OF THE (100013311)/OFFICE OF THE INSPECTOR GENERAL FOR TAX ADMINISTRATION (100114140)",OFFICE OF THE INSPECTOR GENERAL FOR TAX ADMINISTRATION (100114140),,2014,020,,,,,FERNANDO.TONOLETE@DO.TREAS.GOV,2010-03-26 00:00,"TREASURY, DEPARTMENT OF THE",100013311,100114140,OFFICE OF THE INSPECTOR GENERAL FOR TAX ADMINISTRATION,1957-07-01 00:00,OFFICE OF THE INSPECTOR GENERAL FOR TAX ADMINISTRATION,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100013311.100114140,"TREASURY, DEPARTMENT OF THE.OFFICE OF THE INSPECTOR GENERAL FOR TAX ADMINISTRATION",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-11-21 23:05,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100114140,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100114140,nextlevelchildren,OFFICE OF THE INSPECTOR GENERAL FOR TAX ADMINISTRATION,2014,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/TREASURY, DEPARTMENT OF THE (100013311)/FINANCIAL CRIME ENFORCEMENT NETWORK (100127286)",FINANCIAL CRIME ENFORCEMENT NETWORK (100127286),,2026,020,,,,,KEVIN.YOUEL-PAGE@DO.TREAS.GOV,2011-07-20 00:00,"TREASURY, DEPARTMENT OF THE",100013311,100127286,FINANCIAL CRIME ENFORCEMENT NETWORK,1978-10-01 00:00,FINANCIAL CRIME ENFORCEMENT NETWORK,,,,,,,,,,,,,,,,CREATE,,1978-10-01 00:00,100013311.100127286,"TREASURY, DEPARTMENT OF THE.FINANCIAL CRIME ENFORCEMENT NETWORK",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-09-14 19:19,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100127286,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100127286,nextlevelchildren,FINANCIAL CRIME ENFORCEMENT NETWORK,2026,ACTIVE,FPDS_CIV_AGENCY_START_DATE_FIX
"/US FEDERAL GOVERNMENT/TREASURY, DEPARTMENT OF THE (100013311)/FINANCIAL MANAGEMENT SERVICE (100074951)",FINANCIAL MANAGEMENT SERVICE (100074951),,2033,020,,,,,MIGRATOR,1996-07-30 00:00,"TREASURY, DEPARTMENT OF THE",100013311,100074951,FINANCIAL MANAGEMENT SERVICE,1957-07-01 00:00,FINANCIAL MANAGEMENT SERVICE,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100013311.100074951,"TREASURY, DEPARTMENT OF THE.FINANCIAL MANAGEMENT SERVICE",,,,,,,,,,,,,,,,,,,,,,,,,,Sub-Tier,2019-12-11 20:07,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100074951,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100074951,nextlevelchildren,FINANCIAL MANAGEMENT SERVICE,2033,ACTIVE,IAE_28303_MATCH_FPDS
