path,name,federalregister_agency_url,federalregister_child_ids,federalregister_child_ids_0,federalregister_child_ids_1,federalregister_child_ids_2,federalregister_child_ids_3,federalregister_child_ids_4,federalregister_child_ids_5,federalregister_child_ids_6,federalregister_child_ids_7,federalregister_child_ids_8,federalregister_child_ids_9,federalregister_child_ids_10,federalregister_child_ids_11,federalregister_child_ids_12,federalregister_child_ids_13,federalregister_child_ids_14,federalregister_child_ids_15,federalregister_child_ids_16,federalregister_child_ids_17,federalregister_child_ids_18,federalregister_child_ids_19,federalregister_child_ids_20,federalregister_child_ids_21,federalregister_child_ids_22,federalregister_child_ids_23,federalregister_child_ids_24,federalregister_child_ids_25,federalregister_child_ids_26,federalregister_child_ids_27,federalregister_child_ids_28,federalregister_child_ids_29,federalregister_child_ids_30,federalregister_child_ids_31,federalregister_child_ids_32,federalregister_child_slugs,federalregister_child_slugs_0,federalregister_child_slugs_1,federalregister_child_slugs_2,federalregister_child_slugs_3,federalregister_child_slugs_4,federalregister_child_slugs_5,federalregister_child_slugs_6,federalregister_child_slugs_7,federalregister_child_slugs_8,federalregister_child_slugs_9,federalregister_child_slugs_10,federalregister_child_slugs_11,federalregister_child_slugs_12,federalregister_child_slugs_13,federalregister_child_slugs_14,federalregister_child_slugs_15,federalregister_child_slugs_16,federalregister_child_slugs_17,federalregister_child_slugs_18,federalregister_child_slugs_19,federalregister_child_slugs_20,federalregister_child_slugs_21,federalregister_child_slugs_22,federalregister_child_slugs_23,federalregister_child_slugs_24,federalregister_child_slugs_25,federalregister_child_slugs_26,federalregister_child_slugs_27,federalregister_child_slugs_28,federalregister_child_slugs_29,federalregister_child_slugs_30,federalregister_child_slugs_31,federalregister_child_slugs_32,federalregister_description,federalregister_id,federalregister_json_url,federalregister_logo_medium_url,federalregister_logo_small_url,federalregister_logo_thumb_url,federalregister_name,federalregister_recent_articles_url,federalregister_short_name,federalregister_slug,federalregister_url
/US FEDERAL GOVERNMENT/[federalregister] Federal Retirement Thrift Investment Board (189),[federalregister] Federal Retirement Thrift Investment Board (189),http://www.frtib.gov/,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Federal Retirement Thrift Investment Board administers the Thrift Savings Plan, which provides Federal employees the opportunity to save for additional retirement security.

The Federal Retirement Thrift Investment Board was established as an independent agency by the Federal Employees' Retirement System Act of 1986 (5 U.S.C. 8351 and 8401-79). The act vests responsibility for the agency in six named fiduciaries: the five Board members and the Executive Director. The five members of the Board, one of whom is designated as Chairman, are appointed by the President with the advice and consent of the Senate and serve on the Board on a part-time basis. The members appoint the Executive Director, who is responsible for the management of the agency and the Plan.
",189,https://www.federalregister.gov/api/v1/agencies/189,https://agency-logos.federalregister.gov/189/medium.gif?1322071744,https://agency-logos.federalregister.gov/189/small.gif?1322071744,https://agency-logos.federalregister.gov/189/thumb.gif?1322071744,Federal Retirement Thrift Investment Board,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=189&order=newest,FRTIB,federal-retirement-thrift-investment-board,https://www.federalregister.gov/agencies/federal-retirement-thrift-investment-board
/US FEDERAL GOVERNMENT/[federalregister] Federal Trade Commission (192),[federalregister] Federal Trade Commission (192),http://ftc.gov/,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Federal Trade Commission has jurisdiction to enhance consumer welfare and protect competition in broad sectors of the economy. The Commission enforces the laws that prohibit business practices that are anticompetitive, deceptive, or unfair to consumers; promotes informed consumer choice and public understanding of the competitive process; and seeks to accomplish its mission without impeding legitimate business activity.

The Federal Trade Commission was established in 1914 by the Federal Trade Commission Act (15 U.S.C. 41-58). The Commission is composed of five members appointed by the President, with the advice and consent of the Senate, for a term of 7 years. Not more than three of the Commissioners may be members of the same political party. One Commissioner is designated by the President as Chairman of the Commission and is responsible for its administrative management.",192,https://www.federalregister.gov/api/v1/agencies/192,https://agency-logos.federalregister.gov/192/medium.png?1279150436,https://agency-logos.federalregister.gov/192/small.png?1279150436,https://agency-logos.federalregister.gov/192/thumb.png?1279150436,Federal Trade Commission,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=192&order=newest,FTC,federal-trade-commission,https://www.federalregister.gov/agencies/federal-trade-commission
/US FEDERAL GOVERNMENT/[federalregister] Financial Crisis Inquiry Commission (195),[federalregister] Financial Crisis Inquiry Commission (195),,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Financial Crisis Inquiry Commission was created by the Fraud Enforcement and Recovery Act of 2009. It's purpose being to ""examine the causes, domestic and global, of the current financial and economic crisis in the United States.""

The membership of the bi-partisan Commission consists of 10 prominent private citizens with significant experience in banking, market regulation, taxation, finance, economics, housing, and consumer protection. 

The FCIC is charged with conducting a comprehensive examination of 22 specific and substantive areas of inquiry related to the financial crisis.",195,https://www.federalregister.gov/api/v1/agencies/195,,,,Financial Crisis Inquiry Commission,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=195&order=newest,FINCIC,financial-crisis-inquiry-commission,https://www.federalregister.gov/agencies/financial-crisis-inquiry-commission
/US FEDERAL GOVERNMENT/[federalregister] Financial Stability Oversight Council (565),[federalregister] Financial Stability Oversight Council (565),http://www.treasury.gov/initiatives/fsoc/,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Financial Stability Oversight Council (FSOC) was established on July 21, 2010 by Public Law 111-203 (Dodd-Frank Wall Street Reform and Consumer Protection Act).

The Council was created to provide collective accountability for identifying risks and responding to emerging threats to financial stability.

The FSOC has been granted the authority to constrain excessive risk in the financial system and to .avoid the regulatory gaps that existed before the recent crisis to help minimize the risk of a nonbank financial firm threatening the stability of the financial system.

Additionally, the duties of the FSOC include assisting with the identification of emerging risks to financial stability, the FSOC provides direction to, and requests data and analyses from the Treasury Department’s Office of Financial Research.

(Source: Financial Stability Oversight Council http://www.treas.gov/FSOC)
",565,https://www.federalregister.gov/api/v1/agencies/565,,,,Financial Stability Oversight Council,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=565&order=newest,FSOC,financial-stability-oversight-council,https://www.federalregister.gov/agencies/financial-stability-oversight-council
/US FEDERAL GOVERNMENT/[federalregister] Foreign Service Grievance Board (205),[federalregister] Foreign Service Grievance Board (205),http://www.fsgb.gov/,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Foreign Service Grievance Board was established under Section 1105 of the Foreign Service Act of 1980, as amended (the Act). 

The purpose of the Board is to determine jurisdiction in cases involving grievances and separation for cause proceedings; to compile a record of such cases; to conduct hearings in such cases, when required or deemed necessary; and to decide such cases, or otherwise disposing of them so as to ensure the fullest measure of due process for the members of the foreign service. 
T
he Board consists of no fewer than five members who are independent, distinguished citizens of the United States. Well known for their integrity, they are not employees of the foreign affairs agencies or members of the Service. ",205,https://www.federalregister.gov/api/v1/agencies/205,,,,Foreign Service Grievance Board,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=205&order=newest,FSGB,foreign-service-grievance-board,https://www.federalregister.gov/agencies/foreign-service-grievance-board
/US FEDERAL GOVERNMENT/[federalregister] Foreign Service Impasse Disputes Panel (206),[federalregister] Foreign Service Impasse Disputes Panel (206),http://www.flra.gov/fsidp,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Foreign Service Impasse Disputes Panel (the Disputes Panel) was created by the Foreign Service Act of 1980. 

The purpose of the Disputes Panel is to resolve impasses between Federal agencies and Foreign Service personnel in the Agency for International Development and the Departments of State, Agriculture and Commerce over conditions of employment under the Foreign Service Act of 1980. 

The Disputes Panel consists of five part-time members appointed by the Chair of the Foreign Service Labor Relations Board (the FLRA Chair). The staff of the Federal Service Impasses Panel supports the Disputes Panel.",206,https://www.federalregister.gov/api/v1/agencies/206,,,,Foreign Service Impasse Disputes Panel,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=206&order=newest,Disputes Panel,foreign-service-impasse-disputes-panel,https://www.federalregister.gov/agencies/foreign-service-impasse-disputes-panel
/US FEDERAL GOVERNMENT/[federalregister] Foreign Service Labor Relations Board (207),[federalregister] Foreign Service Labor Relations Board (207),http://www.flra.gov/fsidp,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Foreign Service Labor Relations Board (the Board), which is composed of three Members appointed by the Chairman of the Federal Labor Relations Authority, was created by the Foreign Service Act of 1980 to administer the labor-management relations program for Foreign Service employees in the U.S. Information Agency, the Agency for International Development, and the Departments of State, Agriculture and Commerce. The Board is supported by the staff of the FLRA. The FLRA Chairman serves as Chairman of the Board and the FLRA General Counsel serves as General Counsel for the Board.",207,https://www.federalregister.gov/api/v1/agencies/207,,,,Foreign Service Labor Relations Board,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=207&order=newest,FSLRB,foreign-service-labor-relations-board,https://www.federalregister.gov/agencies/foreign-service-labor-relations-board
/US FEDERAL GOVERNMENT/[federalregister] General Services Administration (210),[federalregister] General Services Administration (210),http://www.gsa.gov/,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The General Services Administration (GSA) was established by section 101 of the Federal Property and Administrative Services Act of 1949 (40 U.S.C. 751).

The General Services Administration establishes policy for and provides economical and efficient management of Government property and records, including construction and operation of buildings; procurement and distribution of supplies; utilization and disposal of real and personal property; transportation, travel, fleet, and communications management; and management of the governmentwide automatic data processing resources program.
 
",210,https://www.federalregister.gov/api/v1/agencies/210,https://agency-logos.federalregister.gov/210/medium.jpeg?1322497553,https://agency-logos.federalregister.gov/210/small.jpeg?1322497553,https://agency-logos.federalregister.gov/210/thumb.jpeg?1322497553,General Services Administration,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=210&order=newest,GSA,general-services-administration,https://www.federalregister.gov/agencies/general-services-administration
/US FEDERAL GOVERNMENT/[federalregister] Geographic Names Board (211),[federalregister] Geographic Names Board (211),http://geonames.usgs.gov/,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The U.S. Board on Geographic Names is a Federal body created in 1890 and established in its present form by Public Law in 1947.

The Board was created to maintain uniform geographic name usage throughout the Federal Government. Sharing its responsibilities with the Secretary of the Interior, the Board promulgates official geographic feature names with locative attributes as well as principles, policies, and procedures governing the use of domestic names, foreign names, Antarctic names, and undersea feature names.

The Board is made up of representatives of Federal agencies concerned with geographic information, population, ecology, and management of public lands. 
",211,https://www.federalregister.gov/api/v1/agencies/211,https://agency-logos.federalregister.gov/211/medium.gif?1322497863,https://agency-logos.federalregister.gov/211/small.gif?1322497863,https://agency-logos.federalregister.gov/211/thumb.gif?1322497863,Geographic Names Board,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=211&order=newest,BGN,geographic-names-board,https://www.federalregister.gov/agencies/geographic-names-board
/US FEDERAL GOVERNMENT/[federalregister] Government Accountability Office (213),[federalregister] Government Accountability Office (213),http://www.gao.gov/,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Government Accountability Office is the investigative arm of the Congress and is charged with examining all matters relating to the receipt and disbursement of public funds.
The Government Accountability Office (GAO) is an independent, nonpartisan Agency that works for Congress. GAO is often called the ""congressional watchdog'' because it investigates how the Federal Government spends taxpayer dollars. The GAO was established as the General Accounting Office by the Budget Accounting Act of 1921 (31 U.S.C. 702). It was renamed the Government Accountability Office pursuant to the GAO Capital Reform Act of 2004 (31 U.S.C. 702 note).",213,https://www.federalregister.gov/api/v1/agencies/213,https://agency-logos.federalregister.gov/213/medium.png?1322498622,https://agency-logos.federalregister.gov/213/small.png?1322498622,https://agency-logos.federalregister.gov/213/thumb.png?1322498622,Government Accountability Office,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=213&order=newest,GAO,government-accountability-office,https://www.federalregister.gov/agencies/government-accountability-office
/US FEDERAL GOVERNMENT/[federalregister] Government Ethics Office (215),[federalregister] Government Ethics Office (215),http://www.oge.gov/,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Office of Government Ethics (OGE), a small agency within the executive branch, was established by the Ethics in Government Act of 1978. Originally part of the Office of Personnel Management, OGE became a separate agency on October 1, 1989 as part of the Office of Government Ethics Reauthorization Act of 1988. The Office of Government Ethics exercises leadership in the executive branch to prevent conflicts of interest on the part of Government employees, and to resolve those conflicts of interest that do occur. In partnership with executive branch agencies and departments, OGE fosters high ethical standards for employees and strengthens the public's confidence that the Government's business is conducted with impartiality and integrity.",215,https://www.federalregister.gov/api/v1/agencies/215,https://agency-logos.federalregister.gov/215/medium.png?1322499363,https://agency-logos.federalregister.gov/215/small.png?1322499363,https://agency-logos.federalregister.gov/215/thumb.png?1322499363,Government Ethics Office,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=215&order=newest,OGE,government-ethics-office,https://www.federalregister.gov/agencies/government-ethics-office
/US FEDERAL GOVERNMENT/[federalregister] Government Publishing Office (217),[federalregister] Government Publishing Office (217),http://www.gpo.gov/,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Government Printing Office was created by Congress in June of 1860 as an agency of the legislative branch of the Federal Government. GPO is the Federal Government's primary centralized resource for gathering, cataloging, producing, providing, authenticating, and preserving published information in all its forms. GPO is also responsible for the production and distribution of information products and services for all three branches of the Federal Government.

In December 2014 legislation was passed that changed the agency's name from Government Printing Office to Government Publishing Office. 

",217,https://www.federalregister.gov/api/v1/agencies/217,https://agency-logos.federalregister.gov/217/medium.png?1322586866,https://agency-logos.federalregister.gov/217/small.png?1322586866,https://agency-logos.federalregister.gov/217/thumb.png?1322586866,Government Publishing Office,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=217&order=newest,GPO,government-publishing-office,https://www.federalregister.gov/agencies/government-publishing-office
/US FEDERAL GOVERNMENT/[federalregister] Gulf Coast Ecosystem Restoration Council (583),[federalregister] Gulf Coast Ecosystem Restoration Council (583),http://www.restorethegulf.gov/,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Gulf Coast Ecosystem Restoration Council was created under the Resources and Ecosystems Sustainability, Tourist Opportunities, and Revived Economies of the Gulf Coast States Act of 2012 (RESTORE Act) (title I, subtitle F of Public Law 112-14.) Established as an independent entity, the Council is charged with developing a comprehensive plan for ecosystem restoration in the Gulf Coast (Comprehensive Plan), as well as any future revisions to the Comprehensive Plan. Among its other duties, the Gulf Restoration Council is tasked with identifying projects and programs aimed at restoring and protecting the natural resources and ecosystems of the Gulf Coast region, to be funded from a portion of the Trust Fund; establishing such other advisory committees as may be necessary to assist the Gulf Restoration Council, including a scientific advisory committee and a committee to advise the Gulf Restoration Council on public policy issues; gathering information relevant to Gulf Coast restoration, including through research, modeling, and monitoring; and providing an annual report to the Congress on implementation progress. Consistent with the RESTORE Act, the Comprehensive Plan developed by the Gulf Restoration Council will include provisions necessary to fully incorporate the Strategy, projects, and programs recommended by the Task Force.",583,https://www.federalregister.gov/api/v1/agencies/583,,,,Gulf Coast Ecosystem Restoration Council,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=583&order=newest,Gulf Restoration Council,gulf-coast-ecosystem-restoration-council,https://www.federalregister.gov/agencies/gulf-coast-ecosystem-restoration-council
/US FEDERAL GOVERNMENT/[federalregister] Harry S. Truman Scholarship Foundation (220),[federalregister] Harry S. Truman Scholarship Foundation (220),http://truman.gov/,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Harry S. Truman Scholarship Foundation - the federal memorial to our thirty-third President - awards merit-based scholarships to college students who plan to pursue careers in government or elsewhere in public service. Truman Scholars receive up to $30,000 for graduate or professional school, participate in leadership development activities, and have special opportunities for internships and employment with the federal government.

The mission of the Truman Scholarship Foundation is to find and recognize college juniors with exceptional leadership potential who are committed to careers in government, the nonprofit or advocacy sectors, education or elsewhere in the public service; and to provide them with financial support for graduate study, leadership training, and fellowship with other students who are committed to making a difference through public service.",220,https://www.federalregister.gov/api/v1/agencies/220,https://agency-logos.federalregister.gov/220/medium.jpg?1322509607,https://agency-logos.federalregister.gov/220/small.jpg?1322509607,https://agency-logos.federalregister.gov/220/thumb.jpg?1322509607,Harry S. Truman Scholarship Foundation,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=220&order=newest,HST,harry-s-truman-scholarship-foundation,https://www.federalregister.gov/agencies/harry-s-truman-scholarship-foundation
/US FEDERAL GOVERNMENT/[federalregister] Health and Human Services Department (221),[federalregister] Health and Human Services Department (221),http://www.hhs.gov/,,5,7,8,44,45,48,49,153,199,222,237,245,353,356,439,442,448,479,559,587,,,,,,,,,,,,,,,agency-for-healthcare-research-and-quality,agency-for-toxic-substances-and-disease-registry,aging-administration,centers-for-disease-control-and-prevention,centers-for-medicare-medicaid-services,child-support-enforcement-office,children-and-families-administration,family-assistance-office,food-and-drug-administration,health-resources-and-services-administration,indian-health-service,inspector-general-office-health-and-human-services-department,national-institutes-of-health,national-library-of-medicine,program-support-center,public-health-service,refugee-resettlement-office,substance-abuse-and-mental-health-services-administration,health-care-finance-administration,community-living-administration,,,,,,,,,,,,,,"The Department of Health and Human Services (HHS) was created as the Department of Health, Education, and Welfare on April 11, 1953 (5 U.S.C. app.).

HHS is the Cabinet-level department of the Federal executive branch most involved with the Nation's human concerns. In one way or another, it touches the lives of more Americans than any other Federal agency. It is a department of people serving people, from newborn infants to persons requiring health services to our most elderly citizens.
",221,https://www.federalregister.gov/api/v1/agencies/221,https://agency-logos.federalregister.gov/221/medium.png?1322510045,https://agency-logos.federalregister.gov/221/small.png?1322510045,https://agency-logos.federalregister.gov/221/thumb.png?1322510045,Health and Human Services Department,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=221&order=newest,HHS,health-and-human-services-department,https://www.federalregister.gov/agencies/health-and-human-services-department
/US FEDERAL GOVERNMENT/[federalregister] Homeland Security Department (227),[federalregister] Homeland Security Department (227),http://www.dhs.gov/,,53,166,177,329,465,494,499,501,503,,,,,,,,,,,,,,,,,,,,,,,,,,coast-guard,federal-emergency-management-agency,federal-law-enforcement-training-center,national-communications-system,secret-service,transportation-security-administration,u-s-citizenship-and-immigration-services,u-s-customs-and-border-protection,u-s-immigration-and-customs-enforcement,,,,,,,,,,,,,,,,,,,,,,,,,"The Department of Homeland Security (DHS) was established by the Homeland Security Act of 2002, (6 U.S.C. 101 note). The Department came into existence on January 24, 2003, and is administered under the supervision and direction of the Secretary of Homeland Security.

The Department of Homeland Security leads the unified national effort to secure America. It will prevent and deter terrorist attacks and protect against and respond to threats and hazards to the Nation. The Department will ensure safe and secure borders, welcome lawful immigrants and visitors, and promote the free-flow of commerce.

",227,https://www.federalregister.gov/api/v1/agencies/227,https://agency-logos.federalregister.gov/227/medium.jpg?1324401638,https://agency-logos.federalregister.gov/227/small.jpg?1324401638,https://agency-logos.federalregister.gov/227/thumb.jpg?1324401638,Homeland Security Department,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=227&order=newest,DHS,homeland-security-department,https://www.federalregister.gov/agencies/homeland-security-department
/US FEDERAL GOVERNMENT/[federalregister] Housing and Urban Development Department (228),[federalregister] Housing and Urban Development Department (228),http://portal.hud.gov/,,173,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,federal-housing-enterprise-oversight-office,government-national-mortgage-association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Department of Housing and Urban Development (HUD) was established in 1965 by the Department of Housing and Urban Development Act (42 U.S.C. 3532-3537).

HUD is the principal Federal agency responsible for programs concerned with the Nation's housing needs, fair housing opportunities, and improvement and development of the Nation's communities.

",228,https://www.federalregister.gov/api/v1/agencies/228,https://agency-logos.federalregister.gov/228/medium.png?1322514405,https://agency-logos.federalregister.gov/228/small.png?1322514405,https://agency-logos.federalregister.gov/228/thumb.png?1322514405,Housing and Urban Development Department,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=228&order=newest,HUD,housing-and-urban-development-department,https://www.federalregister.gov/agencies/housing-and-urban-development-department
/US FEDERAL GOVERNMENT/[federalregister] Indian Arts and Crafts Board (235),[federalregister] Indian Arts and Crafts Board (235),http://www.doi.gov/iacb/,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Indian Arts and Crafts Board, an agency located in the U.S. Department of the Interior, was created by Congress to promote the economic development of American Indians and Alaska Natives through the expansion of the Indian arts and crafts market. 

A top priority of the IACB is the implementation and enforcement of the Indian Arts and Crafts Act of 1990, a truth-in-advertising law that provides criminal and civil penalties for marketing products as ""Indian-made"" when such products are not made by Indians, as defined by the Act. 

The IACB's other activities include providing professional business advice, information on the Act and related marketing issues, fundraising assistance, and promotional opportunities to Native American artists, craftspeople, and cultural organizations. The IACB operates three regional museums, the Sioux Indian Museum, the Museum of the Plains Indian, and the Southern Plains Indian Museum. The IACB also produces a consumer directory of approximately 290 Native American owned and operated arts and crafts businesses.

These activities are not duplicated in either the federal or private sector. The Indian Arts and Crafts Board is the only federal agency that is consistently and exclusively concerned with the economic benefits of Native American cultural development. The IACB's policies are determined by five commissioners who are appointed by the Secretary of the Interior, and serve without compensation. The IACB's activities and programs are carried out by a professional, experienced staff. ",235,https://www.federalregister.gov/api/v1/agencies/235,https://agency-logos.federalregister.gov/235/medium.jpg?1322518114,https://agency-logos.federalregister.gov/235/small.jpg?1322518114,https://agency-logos.federalregister.gov/235/thumb.jpg?1322518114,Indian Arts and Crafts Board,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=235&order=newest,IACB,indian-arts-and-crafts-board,https://www.federalregister.gov/agencies/indian-arts-and-crafts-board
/US FEDERAL GOVERNMENT/[federalregister] Institute of American Indian and Alaska Native Culture and Arts Development (246),[federalregister] Institute of American Indian and Alaska Native Culture and Arts Development (246),http://www.iaia.edu/,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Institute of American Indian and Alaska Native Culture and Arts Development was established as a corporation by Title XV of Public Law 99-498 in 1986. Also known as the Institute of American Indian Arts (IAIA) it became one of three colleges to be chartered by the United States Congress.

IAIA is the only national center of research, training, and scholarship for Native Americans devoted solely to American Indian and Alaska Native arts and culture.",246,https://www.federalregister.gov/api/v1/agencies/246,,,,Institute of American Indian and Alaska Native Culture and Arts Development,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=246&order=newest,IAIA,institute-of-american-indian-and-alaska-native-culture-and-arts-development,https://www.federalregister.gov/agencies/institute-of-american-indian-and-alaska-native-culture-and-arts-development
/US FEDERAL GOVERNMENT/[federalregister] Inter-American Foundation (250),[federalregister] Inter-American Foundation (250),http://www.iaf.gov/,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Inter-American Foundation (IAF) was created in 1969 (22 U.S.C. 290f) as an experimental U.S. foreign assistance program.

The Inter-American Foundation is an independent Federal agency that supports social and economic development in Latin America and the Caribbean. It makes grants primarily to private, local, and community organizations that carry out self-help projects.
",250,https://www.federalregister.gov/api/v1/agencies/250,https://agency-logos.federalregister.gov/250/medium.png?1322595142,https://agency-logos.federalregister.gov/250/small.png?1322595142,https://agency-logos.federalregister.gov/250/thumb.png?1322595142,Inter-American Foundation,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=250&order=newest,IAF,inter-american-foundation,https://www.federalregister.gov/agencies/inter-american-foundation
/US FEDERAL GOVERNMENT/[federalregister] Interagency Floodplain Management Review Committee (249),[federalregister] Interagency Floodplain Management Review Committee (249),,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Interagency Floodplain Management Review Committee was established by President Carter in January 1994.

The IFMRC was created to determine the major causes and consequences of the 1993 Midwest Floods, evaluate the performance of existing floodplain managements and related management programs, make recommendations as to what changes in current policies, programs, and activities would most effectively achieve risk reduction, economic efficiency, and environmental enhancement in the floodplain and related watersheds, and identify legislative initiatives that might by proposed by the Clinton administration.",249,https://www.federalregister.gov/api/v1/agencies/249,,,,Interagency Floodplain Management Review Committee,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=249&order=newest,IFMRC,interagency-floodplain-management-review-committee,https://www.federalregister.gov/agencies/interagency-floodplain-management-review-committee
/US FEDERAL GOVERNMENT/[federalregister] Intergovernmental Relations Advisory Commission (252),[federalregister] Intergovernmental Relations Advisory Commission (252),,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Advisory Commission on Intergovernmental Relations (ACIR) was an independent, bipartisan intergovernmental agency established by Public Law 86-380 in 1959. The mission of the ACIR was ""To strengthen the American federal system and improve the ability of federal, state, and local governments to work together cooperatively, efficiently, and effectively."" The ACIR was disbanded in September of 1996. [http://www.library.unt.edu/govinfo/digital-collections/acir/]",252,https://www.federalregister.gov/api/v1/agencies/252,,,,Intergovernmental Relations Advisory Commission,https://www.federalregister.gov/api/v1/documents?conditions%5Bagency_ids%5D%5B%5D=252&order=newest,ACIR,intergovernmental-relations-advisory-commission,https://www.federalregister.gov/agencies/intergovernmental-relations-advisory-commission
