,,,US FEDERAL GOVERNMENT,,,,,,,,,,,
12,Department of Labor,Veterans' Employment and Training Service,Veterans' Employment and Training Service,128000,64000,0,50000,6,,bureau,0,0,,12-6
12,Department of Labor,Departmental Management,Departmental Management,623000,723000,552000,426000,25,,bureau,437000,515000,,12-25
12,Department of Labor,Wage and Hour Division,Wage and Hour Division,302000,385000,279000,306000,16,,bureau,293000,283000,,12-16
370,Federal Trade Commission,Federal Trade Commission,Federal Trade Commission,117000,186000,173000,133000,0,,bureau,91000,218000,,370-0
376,United States Interagency Council on Homelessness,United States Interagency Council on Homelessness,United States Interagency Council on Homelessness,5000,5000,4000,4000,0,,bureau,3000,3000,,376-0
385,Legal Services Corporation,Legal Services Corporation,Legal Services Corporation,580000,800000,467000,529000,0,,bureau,465000,490000,,385-0
387,Marine Mammal Commission,Marine Mammal Commission,Marine Mammal Commission,5000,5000,4000,4000,0,,bureau,4000,4000,,387-0
424,National Transportation Safety Board,National Transportation Safety Board,National Transportation Safety Board,129000,145000,105000,122000,0,,bureau,111000,111000,,424-0
368,Federal Mine Safety and Health Review Commission,Federal Mine Safety and Health Review Commission,Federal Mine Safety and Health Review Commission,19000,18000,15000,16000,0,,bureau,15000,16000,,368-0
347,Defense Nuclear Facilities Safety Board,Defense Nuclear Facilities Safety Board,Defense Nuclear Facilities Safety Board,40000,45000,26000,38000,0,,bureau,30000,31000,,347-0
413,National Council on Disability,National Council on Disability,National Council on Disability,4000,4000,3000,4000,0,,bureau,3000,3000,,413-0
505,Other Commissions and Boards,Other Commissions and Boards,Other Commissions and Boards,1000,1000,1000,1000,0,,bureau,1000,1000,,505-0
343,Consumer Product Safety Commission,Consumer Product Safety Commission,Consumer Product Safety Commission,172000,203000,121000,150000,0,,bureau,131000,128000,,343-0
472,Surface Transportation Board,Surface Transportation Board,Surface Transportation Board,47000,46000,33000,37000,0,,bureau,33000,37000,,472-0
29,Department of Veterans Affairs,Veterans Health Administration,Veterans Health Administration,120598000,124824000,82354000,111476000,15,,bureau,99867000,90806000,,29-15
29,Department of Veterans Affairs,Benefits Programs,Benefits Programs,172275000,187978000,117550000,157380000,25,,bureau,131629000,125635000,,29-25
29,Department of Veterans Affairs,Departmental Administration,Departmental Administration,16218000,12240000,7539000,9731000,40,,bureau,9803000,9057000,,29-40
545,Alyce Spotted Bear and Walter Soboleff Commission on Native Children,Alyce Spotted Bear and Walter Soboleff Com. on Native Children,Alyce Spotted Bear and Walter Soboleff Com. on Native Children,1000,1000,0,1000,0,,bureau,0,0,,545-0
580,Corporation for Travel Promotion,Corporation for Travel Promotion,Corporation for Travel Promotion,148000,100000,93000,307000,0,,bureau,18000,94000,,580-0
338,Committee for Purchase From People Who Are Blind or Severely Disabled,"Committee for Purchase From People who are Blind or Severely Disabled, activities","Committee for Purchase From People who are Blind or Severely Disabled, activities",13000,15000,10000,11000,0,,bureau,9000,9000,,338-0
394,National Capital Planning Commission,National Capital Planning Commission,National Capital Planning Commission,9000,9000,8000,8000,0,,bureau,9000,8000,,394-0
9,Department of Health and Human Services,Substance Use And Mental Health Services Administration,Substance Use And Mental Health Services Administration,8334000,11729000,4328000,7384000,30,,bureau,5910000,5206000,,9-30
9,Department of Health and Human Services,Office of the Inspector General,Office of the Inspector General,123000,123000,92000,111000,92,,bureau,116000,52000,,9-92
9,Department of Health and Human Services,Departmental Management,Departmental Management,34421000,32660000,3249000,93642000,90,,bureau,71566000,111892000,,9-90
9,Department of Health and Human Services,National Institutes of Health,National Institutes of Health,44759000,46281000,35625000,40623000,25,,bureau,38868000,36387000,,9-25
9,Department of Health and Human Services,Administration for Strategic Preparedness and Response,Administration for Strategic Preparedness and Response,0,1063000,0,0,76,,bureau,0,0,,9-76
9,Department of Health and Human Services,Program Support Center,Program Support Center,621000,541000,823000,765000,91,,bureau,732000,847000,,9-91
9,Department of Health and Human Services,Administration for Children and Families,Administration for Children and Families,92397000,102436000,55969000,85702000,70,,bureau,70079000,60819000,,9-70
9,Department of Health and Human Services,Food and Drug Administration,Food and Drug Administration,5037000,3876000,2901000,4588000,10,,bureau,3303000,2963000,,9-10
9,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Centers for Medicare and Medicaid Services,1652744000,1634942000,1217559000,1598324000,38,,bureau,1419664000,1401454000,,9-38
9,Department of Health and Human Services,Centers for Disease Control and Prevention,Centers for Disease Control and Prevention,13247000,13446000,7736000,16526000,20,,bureau,11269000,8721000,,9-20
9,Department of Health and Human Services,Indian Health Service,Indian Health Service,7369000,10487000,5455000,6507000,17,,bureau,9866000,6184000,,9-17
9,Department of Health and Human Services,Health Resources and Services Administration,Health Resources and Services Administration,17051000,17196000,11575000,16128000,15,,bureau,14232000,12113000,,9-15
9,Department of Health and Human Services,Agency for Healthcare Research and Quality,Agency for Healthcare Research and Quality,304000,402000,322000,339000,33,,bureau,329000,333000,,9-33
9,Department of Health and Human Services,Administration for Community Living,Administration for Community Living,4110000,3429000,2023000,2720000,75,,bureau,2662000,2418000,,9-75
350,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,Equal Employment Opportunity Commission,481000,477000,374000,424000,0,,bureau,391000,389000,,350-0
511,Court Services and Offender Supervision Agency for the District of Columbia,Court Services and Offender Supervision Agency for the District of Columbia,Court Services and Offender Supervision Agency for the District of Columbia,274000,294000,243000,234000,0,,bureau,224000,232000,,511-0
517,Delta Regional Authority,Delta Regional Authority,Delta Regional Authority,47000,59000,21000,19000,0,,bureau,24000,20000,,517-0
530,Affordable Housing Program,Affordable Housing Program,Affordable Housing Program,261000,261000,352000,277000,0,,bureau,224000,343000,,530-0
900,Allowances,Allowances,Allowances,-17770000,24930000,0,0,5,,bureau,0,0,,900-5
357,Federal Deposit Insurance Corporation,Orderly Liquidation,Orderly Liquidation,1979000,4767000,0,0,35,,bureau,0,0,,357-35
357,Federal Deposit Insurance Corporation,FDIC_Office of Inspector General,FDIC_Office of Inspector General,48000,50000,37000,45000,40,,bureau,42000,39000,,357-40
434,Office of Government Ethics,Office of Government Ethics,Office of Government Ethics,24000,23000,16000,19000,0,,bureau,17000,18000,,434-0
531,Electric Reliability Organization,Electric Reliability Organization,Electric Reliability Organization,92000,92000,100000,89000,0,,bureau,83000,100000,,531-0
373,Institute of American Indian and Alaska Native Culture and Arts Development,Institute of American Indian and Alaska Native Culture and Arts Development,Institute of American Indian and Alaska Native Culture and Arts Development,13000,14000,10000,12000,0,,bureau,11000,11000,,373-0
326,Commission on Civil Rights,Commission on Civil Rights,Commission on Civil Rights,17000,17000,10000,12000,0,,bureau,11000,10000,,326-0
418,National Endowment for the Humanities,National Endowment for the Humanities,National Endowment for the Humanities,371000,207000,139000,216000,0,,bureau,194000,160000,,418-0
26,National Aeronautics and Space Administration,National Aeronautics and Space Administration,National Aeronautics and Space Administration,24864000,26322000,20179000,23079000,0,,bureau,22249000,21526000,,26-0
202,Corps of Engineers--Civil Works,Corps of Engineers--Civil Works,Corps of Engineers--Civil Works,8286000,8306000,6458000,8182000,0,,bureau,7934000,7632000,,202-0
446,Railroad Retirement Board,Railroad Retirement Board,Railroad Retirement Board,7686000,7816000,7796000,11516000,0,,bureau,2072000,7446000,,446-0
453,State Justice Institute,State Justice Institute,State Justice Institute,10000,8000,4000,8000,0,,bureau,8000,7000,,453-0
100,Executive Office of the President,Office of Management and Budget,Office of Management and Budget,133000,142000,103000,109000,55,,bureau,106000,106000,,100-55
100,Executive Office of the President,Office of the  National Cyber Director,Office of the  National Cyber Director,29000,25000,0,3000,37,,bureau,0,0,,100-37
100,Executive Office of the President,Office of National Drug Control Policy,Office of National Drug Control Policy,35000,24000,15000,20000,60,,bureau,17000,20000,,100-60
100,Executive Office of the President,Office of the United States Trade Representative,Office of the United States Trade Representative,126000,98000,77000,85000,70,,bureau,85000,130000,,100-70
100,Executive Office of the President,Special Assistance to the President and the Official Residence of the Vice President,Special Assistance to the President and the Official Residence of the Vice President,6000,7000,5000,5000,15,,bureau,5000,4000,,100-15
100,Executive Office of the President,Office of Science and Technology Policy,Office of Science and Technology Policy,8000,8000,5000,6000,65,,bureau,5000,5000,,100-65
100,Executive Office of the President,Council of Economic Advisers,Council of Economic Advisers,6000,5000,4000,3000,20,,bureau,4000,4000,,100-20
100,Executive Office of the President,Executive Residence at the White House,Executive Residence at the White House,16000,19000,14000,17000,10,,bureau,14000,15000,,100-10
100,Executive Office of the President,National Security Council and Homeland Security Council,National Security Council and Homeland Security Council,22000,18000,12000,12000,35,,bureau,13000,8000,,100-35
100,Executive Office of the President,Unanticipated Needs,Unanticipated Needs,69000,105000,46000,44000,95,,bureau,27000,16000,,100-95
100,Executive Office of the President,Council on Environmental Quality and Office of Environmental Quality,Council on Environmental Quality and Office of Environmental Quality,17000,17000,3000,4000,25,,bureau,3000,1000,,100-25
100,Executive Office of the President,National Space Council,National Space Council,4000,2000,1000,2000,40,,bureau,0,1000,,100-40
100,Executive Office of the President,The White House,The White House,85000,81000,52000,71000,5,,bureau,63000,59000,,100-5
100,Executive Office of the President,Office of Administration,Office of Administration,131000,122000,102000,93000,50,,bureau,100000,86000,,100-50
5,Department of Agriculture,Forest Service,Forest Service,11249000,11662000,6443000,8485000,96,,bureau,8550000,6346000,,5-96
5,Department of Agriculture,Office of the Secretary,Office of the Secretary,6823000,4950000,517000,10237000,3,,bureau,25382000,15842000,,5-3
5,Department of Agriculture,Agricultural Research Service,Agricultural Research Service,2175000,2517000,1208000,1609000,18,,bureau,1496000,1348000,,5-18
5,Department of Agriculture,Food Safety and Inspection Service,Food Safety and Inspection Service,1197000,1342000,1052000,1146000,35,,bureau,1088000,1061000,,5-35
5,Department of Agriculture,Rural Housing Service,Rural Housing Service,3064000,3733000,1745000,1901000,63,,bureau,1831000,2915000,,5-63
5,Department of Agriculture,Farm Service Agency,Farm Service Agency,10896000,8179000,23022000,8445000,49,,bureau,12502000,18711000,,5-49
5,Department of Agriculture,Farm Production and Conservation,Farm Production and Conservation,302000,307000,177000,306000,25,,bureau,308000,251000,,5-25
5,Department of Agriculture,Foreign Agricultural Service,Foreign Agricultural Service,2066000,1925000,1720000,2636000,68,,bureau,2230000,2099000,,5-68
5,Department of Agriculture,Agricultural Marketing Service,Agricultural Marketing Service,4071000,2085000,1323000,2047000,45,,bureau,2004000,1366000,,5-45
5,Department of Agriculture,Office of Inspector General,Office of Inspector General,138000,127000,90000,100000,8,,bureau,98000,97000,,5-8
5,Department of Agriculture,Rural Utilities Service,Rural Utilities Service,3539000,2695000,4006000,2207000,60,,bureau,2594000,5124000,,5-60
5,Department of Agriculture,Rural Business-Cooperative Service,Rural Business-Cooperative Service,997000,922000,-22000,264000,65,,bureau,193000,51000,,5-65
5,Department of Agriculture,Animal and Plant Health Inspection Service,Animal and Plant Health Inspection Service,2056000,1865000,1303000,1881000,32,,bureau,1429000,1390000,,5-32
5,Department of Agriculture,Risk Management Agency,Risk Management Agency,17132000,14723000,11994000,10868000,47,,bureau,6743000,9895000,,5-47
5,Department of Agriculture,Natural Resources Conservation Service,Natural Resources Conservation Service,6257000,9379000,4017000,4287000,53,,bureau,4325000,4279000,,5-53
5,Department of Agriculture,Rural Development,Rural Development,282000,458000,198000,321000,55,,bureau,227000,259000,,5-55
5,Department of Agriculture,Economic Research Service,Economic Research Service,106000,100000,82000,88000,13,,bureau,80000,69000,,5-13
5,Department of Agriculture,Food and Nutrition Service,Food and Nutrition Service,188602000,161585000,92586000,192226000,84,,bureau,166567000,114230000,,5-84
5,Department of Agriculture,National Agricultural Statistics Service,National Agricultural Statistics Service,260000,236000,170000,196000,15,,bureau,180000,166000,,5-15
5,Department of Agriculture,Executive Operations,Executive Operations,728000,321000,129000,150000,4,,bureau,170000,150000,,5-4
5,Department of Agriculture,National Institute of Food and Agriculture,National Institute of Food and Agriculture,1828000,2133000,1404000,1582000,20,,bureau,1410000,1388000,,5-20
5,Department of Agriculture,Buildings and Facilities,Buildings and Facilities,58000,202000,65000,48000,19,,bureau,58000,73000,,5-19
10,Department of the Interior,Insular Affairs,Insular Affairs,758000,743000,607000,614000,85,,bureau,669000,669000,,10-85
10,Department of the Interior,United States Fish and Wildlife Service,United States Fish and Wildlife Service,4235000,4574000,2906000,3285000,18,,bureau,2931000,2942000,,10-18
10,Department of the Interior,Office of Surface Mining Reclamation and Enforcement,Office of Surface Mining Reclamation and Enforcement,1665000,1849000,677000,1163000,8,,bureau,1138000,2353000,,10-8
10,Department of the Interior,Departmental Offices,Departmental Offices,4496000,4261000,2618000,4548000,84,,bureau,2394000,1977000,,10-84
10,Department of the Interior,Bureau of Ocean Energy Management,Bureau of Ocean Energy Management,122000,188000,153000,152000,6,,bureau,134000,125000,,10-6
10,Department of the Interior,Bureau of Safety and Environmental Enforcement,Bureau of Safety and Environmental Enforcement,198000,197000,127000,162000,22,,bureau,143000,136000,,10-22
10,Department of the Interior,National Indian Gaming Commission,National Indian Gaming Commission,24000,24000,22000,21000,92,,bureau,19000,22000,,10-92
10,Department of the Interior,Department-Wide Programs,Department-Wide Programs,4009000,4582000,1910000,2114000,95,,bureau,2199000,1887000,,10-95
10,Department of the Interior,Bureau of Land Management,Bureau of Land Management,2048000,1747000,1380000,1601000,4,,bureau,1454000,1457000,,10-4
10,Department of the Interior,Bureau of Indian Education,Bureau of Indian Education,1489000,1690000,0,1087000,77,,bureau,1777000,585000,,10-77
10,Department of the Interior,Office of the Solicitor,Office of the Solicitor,108000,111000,67000,89000,86,,bureau,84000,68000,,10-86
10,Department of the Interior,United States Geological Survey,United States Geological Survey,1382000,1852000,1121000,1277000,12,,bureau,1195000,1157000,,10-12
10,Department of the Interior,Bureau of Trust Funds Administration,Bureau of Trust Funds Administration,351000,323000,341000,1301000,78,,bureau,438000,644000,,10-78
10,Department of the Interior,National Park Service,National Park Service,4859000,5453000,3319000,3818000,24,,bureau,3560000,3470000,,10-24
10,Department of the Interior,Office of Inspector General,Office of Inspector General,72000,94000,53000,63000,88,,bureau,57000,55000,,10-88
10,Department of the Interior,Bureau of Indian Affairs,Bureau of Indian Affairs,2811000,3499000,3195000,3987000,76,,bureau,2728000,3072000,,10-76
10,Department of the Interior,Central Utah Project,Central Utah Project,36000,28000,25000,71000,11,,bureau,29000,34000,,10-11
10,Department of the Interior,Bureau of Reclamation,Bureau of Reclamation,6535000,4798000,1421000,1563000,10,,bureau,1296000,1524000,,10-10
310,Access Board,Access Board,Access Board,11000,10000,9000,8000,0,,bureau,9000,7000,,310-0
575,National Railroad Passenger Corporation Office of Inspector General,National Railroad Passenger Corporation Office of Inspector General,National Railroad Passenger Corporation Office of Inspector General,31000,30000,24000,26000,0,,bureau,24000,23000,,575-0
328,Payment to Puerto Rico Oversight Board,Puerto Rico Oversight Board,Puerto Rico Oversight Board,60000,60000,65000,60000,0,,bureau,58000,58000,,328-0
362,Federal Financial Institutions Examination Council,Federal Financial Institutions Examination Council Appraisal Subcommittee,Federal Financial Institutions Examination Council Appraisal Subcommittee,5000,6000,3000,6000,20,,bureau,4000,4000,,362-20
362,Federal Financial Institutions Examination Council,Federal Financial Institutions Examination Council,Federal Financial Institutions Examination Council,21000,21000,16000,16000,10,,bureau,15000,14000,,362-10
421,National Mediation Board,National Mediation Board,National Mediation Board,19000,16000,13000,13000,0,,bureau,13000,12000,,421-0
365,Federal Labor Relations Authority,Federal Labor Relations Authority,Federal Labor Relations Authority,28000,34000,24000,27000,0,,bureau,28000,24000,,365-0
455,Tennessee Valley Authority,Tennessee Valley Authority,Tennessee Valley Authority,605000,1156000,-1469000,-212000,0,,bureau,-883000,-1388000,,455-0
458,United States Institute of Peace,United States Institute of Peace,United States Institute of Peace,72000,56000,36000,49000,0,,bureau,44000,39000,,458-0
367,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,Federal Mediation and Conciliation Service,55000,56000,48000,46000,0,,bureau,46000,47000,,367-0
452,Smithsonian Institution,Smithsonian Institution,Smithsonian Institution,1515000,1562000,1111000,1270000,0,,bureau,1213000,1223000,,452-0
544,National Oilheat Research Alliance,National Oilheat Research Alliance,National Oilheat Research Alliance,6000,6000,7000,6000,0,,bureau,7000,7000,,544-0
17,Social Security Administration,Social Security Administration,Social Security Administration,1300798000,1408433000,1008279000,1170139000,0,,bureau,1099724000,1055923000,,17-0
302,Administrative Conference of the United States,Administrative Conference of the United States,Administrative Conference of the United States,3000,4000,3000,4000,0,,bureau,3000,3000,,302-0
543,National Association of Registered Agents and Brokers,National Association of Registered Agents and Brokers,National Association of Registered Agents and Brokers,2000,2000,0,0,0,,bureau,0,0,,543-0
154,Federal Drug Control Programs,Federal Drug Control Programs,Federal Drug Control Programs,541000,401000,332000,407000,0,,bureau,409000,342000,,154-0
18,Department of Education,Office of Innovation and Improvement,Office of Innovation and Improvement,1547000,1528000,952000,818000,12,,bureau,893000,887000,,18-12
18,Department of Education,Disaster Education Recovery,Disaster Education Recovery,206000,27000,368000,94000,85,,bureau,295000,279000,,18-85
18,Department of Education,Office of Federal Student Aid,Office of Federal Student Aid,105860000,55951000,69396000,539830000,45,,bureau,170470000,160914000,,18-45
18,Department of Education,Office of Postsecondary Education,Office of Postsecondary Education,3808000,4027000,2733000,3022000,40,,bureau,4440000,2651000,,18-40
18,Department of Education,Institute of Education Sciences,Institute of Education Sciences,638000,774000,651000,659000,50,,bureau,555000,576000,,18-50
18,Department of Education,Departmental Management,Departmental Management,739000,783000,602000,607000,80,,bureau,635000,577000,,18-80
18,Department of Education,Office of Elementary and Secondary Education,Office of Elementary and Secondary Education,107736000,88764000,22757000,102808000,10,,bureau,71347000,33536000,,18-10
18,Department of Education,Office of Special Education and Rehabilitative Services,Office of Special Education and Rehabilitative Services,16973000,18094000,16582000,17974000,20,,bureau,15940000,16269000,,18-20
18,Department of Education,Office of English Language Acquisition,Office of English Language Acquisition,551000,850000,749000,753000,15,,bureau,672000,681000,,18-15
18,Department of Education,"Office of Career, Technical, and Adult Education","Office of Career, Technical, and Adult Education",1861000,2054000,1798000,1887000,30,,bureau,1827000,1709000,,18-30
21,Department of Transportation,Federal Highway Administration,Federal Highway Administration,58224000,65755000,45712000,50137000,15,,bureau,47614000,48743000,,21-15
21,Department of Transportation,Federal Transit Administration,Federal Transit Administration,20315000,20105000,13371000,34077000,36,,bureau,24371000,25375000,,21-36
21,Department of Transportation,Office of the Secretary,Office of the Secretary,2547000,2701000,896000,2244000,4,,bureau,2551000,1185000,,21-4
21,Department of Transportation,Great Lakes St. Lawrence Seaway Development Corporation,Great Lakes St. Lawrence Seaway Development Corporation,50000,40000,39000,33000,40,,bureau,36000,35000,,21-40
21,Department of Transportation,Federal Railroad Administration,Federal Railroad Administration,4253000,5591000,2262000,2759000,27,,bureau,5054000,3344000,,21-27
21,Department of Transportation,Maritime Administration,Maritime Administration,1179000,1211000,552000,739000,70,,bureau,924000,664000,,21-70
21,Department of Transportation,Federal Aviation Administration,Federal Aviation Administration,26317000,26960000,16670000,23071000,12,,bureau,23023000,20363000,,21-12
21,Department of Transportation,National Highway Traffic Safety Administration,National Highway Traffic Safety Administration,1471000,1660000,1028000,1114000,18,,bureau,1081000,970000,,21-18
21,Department of Transportation,Federal Motor Carrier Safety Administration,Federal Motor Carrier Safety Administration,981000,1118000,585000,703000,17,,bureau,567000,617000,,21-17
21,Department of Transportation,Office of Inspector General,Office of Inspector General,112000,122000,96000,101000,56,,bureau,95000,93000,,21-56
21,Department of Transportation,Pipeline and Hazardous Materials Safety Administration,Pipeline and Hazardous Materials Safety Administration,316000,442000,257000,280000,50,,bureau,270000,272000,,21-50
372,Harry S Truman Scholarship Foundation,Harry S Truman Scholarship Foundation,Harry S Truman Scholarship Foundation,3000,3000,2000,2000,0,,bureau,2000,2000,,372-0
432,Occupational Safety and Health Review Commission,Occupational Safety and Health Review Commission,Occupational Safety and Health Review Commission,16000,16000,12000,13000,0,,bureau,13000,13000,,432-0
236,"National Commission on Military, National, and Public Service","National Commission on Military, National, and Public Service","National Commission on Military, National, and Public Service",6000,3000,1000,0,0,,bureau,0,4000,,236-0
366,Federal Maritime Commission,Federal Maritime Commission,Federal Maritime Commission,40000,44000,27000,29000,0,,bureau,30000,27000,,366-0
456,United States Holocaust Memorial Museum,United States Holocaust Memorial Museum,United States Holocaust Memorial Museum,72000,65000,53000,63000,0,,bureau,59000,55000,,456-0
569,Southwest Border Regional Commission,Southwest Border Regional Commission,Southwest Border Regional Commission,0,3000,0,0,0,,bureau,0,0,,569-0
356,Federal Communications Commission,Federal Communications Commission,Federal Communications Commission,20117000,19623000,10527000,15196000,0,,bureau,11117000,10243000,,356-0
25,Department of Housing and Urban Development,Fair Housing and Equal Opportunity,Fair Housing and Equal Opportunity,79000,83000,60000,65000,29,,bureau,66000,65000,,25-29
25,Department of Housing and Urban Development,Policy Development and Research,Policy Development and Research,128000,130000,76000,52000,28,,bureau,73000,68000,,25-28
25,Department of Housing and Urban Development,Management and Administration,Management and Administration,2395000,2426000,1679000,2010000,35,,bureau,1948000,1799000,,25-35
25,Department of Housing and Urban Development,Community Planning and Development,Community Planning and Development,20284000,23354000,8787000,13273000,6,,bureau,11488000,8824000,,25-6
25,Department of Housing and Urban Development,Public and Indian Housing Programs,Public and Indian Housing Programs,39402000,43862000,29828000,35159000,3,,bureau,33704000,32390000,,25-3
25,Department of Housing and Urban Development,Office of Lead Hazard Control and Healthy Homes,Office of Lead Hazard Control and Healthy Homes,200000,318000,95000,115000,32,,bureau,90000,81000,,25-32
25,Department of Housing and Urban Development,Housing Programs,Housing Programs,4684000,10195000,-9412000,-12568000,9,,bureau,-6703000,-3260000,,25-9
309,Appalachian Regional Commission,Appalachian Regional Commission,Appalachian Regional Commission,249000,336000,108000,129000,0,,bureau,124000,142000,,309-0
306,Advisory Council on Historic Preservation,Advisory Council on Historic Preservation,Advisory Council on Historic Preservation,11000,10000,10000,7000,0,,bureau,8000,8000,,306-0
449,Securities and Exchange Commission,Securities and Exchange Commission,Securities and Exchange Commission,736000,377000,369000,775000,0,,bureau,495000,-533000,,449-0
431,Nuclear Waste Technical Review Board,Nuclear Waste Technical Review Board,Nuclear Waste Technical Review Board,4000,4000,3000,5000,0,,bureau,4000,3000,,431-0
11,Department of Justice,"State, Local, and Tribal Justice Assistance","State, Local, and Tribal Justice Assistance",11628000,8272000,4567000,5360000,21,,bureau,4940000,5624000,,11-21
11,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives","Bureau of Alcohol, Tobacco, Firearms, and Explosives",1742000,1899000,1320000,1480000,14,,bureau,1434000,1352000,,11-14
11,Department of Justice,Federal Prison System,Federal Prison System,8689000,8615000,7091000,7540000,20,,bureau,7670000,7764000,,11-20
11,Department of Justice,National Security Division,National Security Division,138000,144000,100000,118000,8,,bureau,98000,104000,,11-8
11,Department of Justice,Federal Bureau of Investigation,Federal Bureau of Investigation,11395000,12564000,9353000,10276000,10,,bureau,10133000,9823000,,11-10
11,Department of Justice,Radiation Exposure Compensation,Radiation Exposure Compensation,86000,80000,63000,67000,6,,bureau,48000,58000,,11-6
11,Department of Justice,Legal Activities and U.S. Marshals,Legal Activities and U.S. Marshals,12517000,12599000,11380000,10727000,5,,bureau,11787000,11964000,,11-5
11,Department of Justice,United States Parole Commission,United States Parole Commission,19000,15000,13000,9000,4,,bureau,11000,11000,,11-4
11,Department of Justice,Interagency Law Enforcement,Interagency Law Enforcement,499000,503000,523000,565000,7,,bureau,553000,582000,,11-7
11,Department of Justice,Drug Enforcement Administration,Drug Enforcement Administration,3230000,3248000,2704000,2978000,12,,bureau,2938000,2813000,,11-12
11,Department of Justice,"Justice Operations, Management, and Accountability","Justice Operations, Management, and Accountability",1194000,1967000,790000,1156000,3,,bureau,962000,714000,,11-3
15,Department of the Treasury,Departmental Offices,Departmental Offices,14554000,7764000,3157000,136688000,5,,bureau,302141000,210557000,,15-5
15,Department of the Treasury,Fiscal Service,Fiscal Service,16222000,17606000,15384000,20041000,12,,bureau,24736000,37205000,,15-12
15,Department of the Treasury,Financial Crimes Enforcement Network,Financial Crimes Enforcement Network,202000,192000,119000,142000,4,,bureau,136000,120000,,15-4
15,Department of the Treasury,Interest on the Public Debt,Interest on the Public Debt,897717000,1006910000,572913000,717611000,60,,bureau,562388000,522652000,,15-60
15,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Alcohol and Tobacco Tax and Trade Bureau,542000,556000,559000,542000,13,,bureau,640000,590000,,15-13
15,Department of the Treasury,Bureau of Engraving and Printing,Bureau of Engraving and Printing,132000,499000,-55000,-39000,20,,bureau,70000,74000,,15-20
15,Department of the Treasury,Internal Revenue Service,Internal Revenue Service,228729000,456971000,166003000,352121000,45,,bureau,817463000,448970000,,15-45
19,Department of Energy,Departmental Administration,Departmental Administration,597000,564000,261000,245000,60,,bureau,264000,198000,,19-60
19,Department of Energy,Environmental and Other Defense Activities,Environmental and Other Defense Activities,9484000,9901000,6505000,7758000,10,,bureau,6962000,6902000,,19-10
19,Department of Energy,National Nuclear Security Administration,National Nuclear Security Administration,20646000,21688000,14314000,18150000,5,,bureau,16545000,15438000,,19-5
19,Department of Energy,Energy Programs,Energy Programs,18199000,30973000,11562000,3423000,20,,bureau,13585000,12406000,,19-20
339,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Commodity Futures Trading Commission,422000,296000,261000,126000,0,,bureau,314000,316000,,339-0
535,Privacy and Civil Liberties Oversight Board,Privacy and Civil Liberties Oversight Board,Privacy and Civil Liberties Oversight Board,11000,12000,7000,11000,0,,bureau,9000,10000,,535-0
313,Barry Goldwater Scholarship and Excellence in Education Foundation,Barry Goldwater Scholarship and Excellence in Education Foundation,Barry Goldwater Scholarship and Excellence in Education Foundation,2000,2000,-5000,3000,0,,bureau,4000,4000,,313-0
6,Department of Commerce,National Institute of Standards and Technology,National Institute of Standards and Technology,1896000,3629000,1025000,1238000,55,,bureau,1116000,1046000,,6-55
6,Department of Commerce,Economic Development Administration,Economic Development Administration,1527000,2081000,264000,935000,6,,bureau,791000,352000,,6-6
6,Department of Commerce,National Telecommunications and Information Administration,National Telecommunications and Information Administration,1478000,2644000,1466000,1068000,60,,bureau,1506000,1508000,,6-60
6,Department of Commerce,Bureau of the Census,Bureau of the Census,2208000,1659000,2528000,1618000,7,,bureau,3025000,6666000,,6-7
6,Department of Commerce,Bureau of Industry and Security,Bureau of Industry and Security,201000,213000,113000,145000,30,,bureau,138000,125000,,6-30
6,Department of Commerce,Minority Business Development Agency,Minority Business Development Agency,64000,111000,37000,56000,40,,bureau,49000,42000,,6-40
6,Department of Commerce,National Oceanic and Atmospheric Administration,National Oceanic and Atmospheric Administration,7480000,8746000,5332000,6269000,48,,bureau,5826000,5739000,,6-48
6,Department of Commerce,Bureau of Economic Analysis,Bureau of Economic Analysis,130000,152000,104000,112000,8,,bureau,107000,107000,,6-8
6,Department of Commerce,U.S. Patent and Trademark Office,U.S. Patent and Trademark Office,-62000,260000,-79000,-367000,51,,bureau,-75000,-265000,,6-51
6,Department of Commerce,Departmental Management,Departmental Management,365000,199000,106000,136000,5,,bureau,153000,97000,,6-5
6,Department of Commerce,International Trade Administration,International Trade Administration,583000,653000,466000,542000,25,,bureau,525000,506000,,6-25
6,Department of Commerce,National Technical Information Service,National Technical Information Service,5000,5000,0,-1000,54,,bureau,-3000,0,,6-54
513,Denali Commission,Denali Commission,Denali Commission,48000,47000,21000,3000,0,,bureau,16000,40000,,513-0
344,Corporation for Public Broadcasting,Corporation for Public Broadcasting,Corporation for Public Broadcasting,525000,583000,465000,485000,0,,bureau,640000,540000,,344-0
247,400 Years of African-American History Commission,400 Years of African-American History Commission,400 Years of African-American History Commission,3000,3000,0,2000,0,,bureau,2000,1000,,247-0
323,Commission of Fine Arts,Commission of Fine Arts,Commission of Fine Arts,9000,9000,7000,8000,0,,bureau,8000,8000,,323-0
