path,name,usagov_acronym,usagov_contact,usagov_contact_0_link,usagov_contact_0_title,usagov_contact_1_link,usagov_contact_1_title,usagov_contact_2_link,usagov_contact_2_title,usagov_contact_3_link,usagov_contact_3_title,usagov_contact_4_link,usagov_contact_4_title,usagov_description,usagov_email_link,usagov_email_title,usagov_forms_link,usagov_forms_title,usagov_government_branch,usagov_local_offices_0_link,usagov_local_offices_0_title,usagov_local_offices_1_link,usagov_local_offices_1_title,usagov_local_offices_2_link,usagov_local_offices_2_title,usagov_local_offices_3_link,usagov_local_offices_3_title,usagov_local_offices_4_link,usagov_local_offices_4_title,usagov_main_address,usagov_name,usagov_phone_number_0,usagov_phone_number_1,usagov_phone_number_2,usagov_toll_free_0,usagov_toll_free_1,usagov_toll_free_2,usagov_tty_0,usagov_tty_1,usagov_website,usagov_website_0_link,usagov_website_0_title,usagov_website_1_link,usagov_website_1_title,usagov_website_2_link,usagov_website_2_title,usagov_website_3_link,usagov_website_3_title,usagov_website_4_link,usagov_website_4_title
/US FEDERAL GOVERNMENT/[usagov] Delaware River Basin Commission,[usagov] Delaware River Basin Commission,,,http://www.nj.gov/drbc/contact/,Contact the Delaware River Basin Commission,http://www.nj.gov/drbc/about/staff/index.html,Staff Directory,,,,,,,"In 1961, the federal government and the governments of Delaware, New Jersey, Pennsylvania, and New York, entered into an agreement that created the Delaware River Basin Commission. The Commission has the independent legal authority to oversee and manage the Delaware River Basin.",,,http://www.state.nj.us/drbc/programs/forms.html,Delaware River Basin Commission Forms,"Independent Board, Commission, Committee",http://www.nj.gov/drbc/contact/directions/,Directions,,,,,,,,,25 State Police Dr.,Delaware River Basin Commission,1-609-883-9500,,,,,,,,,http://www.state.nj.us/drbc/,Delaware River Basin Commission,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] Defense Nuclear Facilities Safety Board,[usagov] Defense Nuclear Facilities Safety Board,,,https://www.dnfsb.gov/contact-us,Contact the Defense Nuclear Facilities Safety Board,,,,,,,,,The Defense Nuclear Facilities Safety Board reviews the content and implementation of health and safety standards at Department of Energy Defense Nuclear Facilities. The board also makes recommendations to the President and Secretary of Energy regarding health and safety issues at Defense Nuclear Facilities.,mailto:mailbox@dnfsb.gov,,,,Independent Agency,,,,,,,,,,,"625 Indiana Ave., NW",Defense Nuclear Facilities Safety Board,1-202-694-7000,,,,,,,,,https://www.dnfsb.gov/,Defense Nuclear Facilities Safety Board,,,,,,,,
"/US FEDERAL GOVERNMENT/[usagov] Director of National Intelligence, Office of","[usagov] Director of National Intelligence, Office of",,,https://www.dni.gov/,Contact the Office of the Director of National Intelligence,,,,,,,,,The Office of the Director of National Intelligence integrates the intelligence gathering and analysis functions performed across the intelligence community to provide intelligence to decision makers.,,,,,Independent Agency,,,,,,,,,,,Office of the Director of National Intelligence,"Director of National Intelligence, Office of",1-703-733-8600,,,,,,,,,https://www.dni.gov/,Office of the Director of National Intelligence,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] Denali Commission,[usagov] Denali Commission,,,https://www.denali.gov/contact/,Contact the Denali Commission,https://www.denali.gov/about/our-staff/,Staff Directory,,,,,,,"The Denali Commission provides critical utilities, infrastructure, and economic support throughout Alaska.",,,https://www.denali.gov/grants/#forms,Denali Commission Forms,Independent Agency,,,,,,,,,,,510 L St.,Denali Commission,1-907-271-1414,,,1-888-480-4321,,,,,,https://www.denali.gov/,Denali Commission,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] Equal Employment Opportunity Commission (EEOC),[usagov] Equal Employment Opportunity Commission (EEOC),EEOC,,https://www.eeoc.gov/contact-eeoc,Contact the Equal Employment Opportunity Commission,,,,,,,,,"The Equal Employment Opportunity Commission (EEOC) enforces laws that make discrimination illegal in the workplace. The commission oversees all types of work situations including hiring, firing, promotions, harassment, training, wages, and benefits.",mailto:info@eeoc.gov,,https://www.eeoc.gov/federal-sector/sample-alternative-dispute-resolution-forms,Equal Employment Opportunity Commission Forms,Independent Agency,,,,,,,,,,,"131 M Street, NE",Equal Employment Opportunity Commission (EEOC),1-202-663-4900,,,1-800-669-4000,,,1-202-663-4494,,,https://www.eeoc.gov/,Equal Employment Opportunity Commission (EEOC),,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] Environmental Protection Agency (EPA),[usagov] Environmental Protection Agency (EPA),EPA,,https://www.epa.gov/aboutepa/forms/contact-epa,Contact the Environmental Protection Agency,,,,,,,,,"The Environmental Protection Agency protects people and the environment from significant health risks, sponsors and conducts research, and develops and enforces environmental regulations.",,,,,Independent Agency,https://www.epa.gov/aboutepa#regional,Regional Offices,,,,,,,,,Ariel Rios Building,Environmental Protection Agency (EPA),,,,,,,,,,https://www.epa.gov/,Environmental Protection Agency (EPA),,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] Election Assistance Commission (EAC),[usagov] Election Assistance Commission (EAC),EAC,,https://www.eac.gov/contactuseac,Contact the Election Assistance Commission,,,,,,,,,"The Election Assistance Commission (EAC) supports state and local election officials in their efforts to ensure accessible, accurate. and secure elections. EAC develops guidance to meet the Help America Vote Act requirements, adopts voluntary voting system guidelines, and serves as a national clearinghouse of information on election administration. EAC also accredits testing laboratories and certifies voting systems, as well as audits the use of Help America Vote Act funds.",,,,,Executive Department Sub-Office/Agency/Bureau,,,,,,,,,,,633 3rd Street N.W.,Election Assistance Commission (EAC),1-301-563-3919,,,1-866-747-1471,,,,,,http://www.eac.gov/,Election Assistance Commission (EAC),,,,,,,,
"/US FEDERAL GOVERNMENT/[usagov] Economic Growth, Energy, and the Environment","[usagov] Economic Growth, Energy, and the Environment",,,https://register.state.gov/contactus/,"Contact Economic Growth, Energy, and the Environment",,,,,,,,,"The Under Secretary of State for Economic Growth, Energy, and the Environment leads the State Department’s efforts to develop and implement international policies related to economic growth, energy, agriculture, the ocean, the environment, and science and technology.",,,,,Executive Department Sub-Office/Agency/Bureau,,,,,,,,,,,,"Economic Growth, Energy, and the Environment",,,,,,,,,,https://www.state.gov/bureaus-offices/under-secretary-for-economic-growth-energy-and-the-environment/,"Economic Growth, Energy, and the Environment",,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] Export-Import Bank of the United States,[usagov] Export-Import Bank of the United States,,,https://www.exim.gov/contact,Contact the Export-Import Bank of the United States,,,,,,,,,"The Export-Import Bank assists American businesses export their goods by providing financial assistance in the form of loans, loan guarantees and insurance. The focus of the Export-Import Bank is on assisting small businesses.",mailto:info@exim.gov,,https://www.exim.gov/tools-for-exporters/applications-forms,Export-Import Bank Forms,Independent Agency,,,,,,,,,,,"811 Vermont Ave., NW",Export-Import Bank of the United States,1-202-565-3946,,,1-800-565-3946,,,1-202-565-3377,,,https://www.exim.gov,Export-Import Bank of the United States,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] Federal Financial Institutions Examination Council,[usagov] Federal Financial Institutions Examination Council,,,http://www.ffiec.gov/contact/default.aspx,Contact the Federal Financial Institutions Examination Council,,,,,,,,,The Federal Financial Institutions Examination Council is an interagency body that seeks to standardize the oversight criteria and methods of the various financial regulatory bodies.,,,https://www.ffiec.gov/ffiec_report_forms.htm,Federal Financial Institutions Examination Council Forms,"Independent Board, Commission, Committee",,,,,,,,,,,,Federal Financial Institutions Examination Council,,,,,,,,,,http://www.ffiec.gov/,Federal Financial Institutions Examination Council,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] Federal Election Commission,[usagov] Federal Election Commission,,,https://www.fec.gov/contact/,Contact the Federal Election Commission,https://www.fec.gov/introduction-campaign-finance/how-to-research-public-records/,Contact the Public Records Branch,,,,,,,"The Federal Election Commission enforces federal campaign finance laws, including monitoring donation prohibitions, and limits and oversees public funding for presidential campaigns.",mailto:info@fec.gov,,https://www.fec.gov/help-candidates-and-committees/forms/,Federal Election Commission Forms,Independent Agency,,,,,,,,,,,"1050 First Street, NE",Federal Election Commission,1-202-694-1100,,,1-800-424-9530,,,1-202-219-3336,,,https://www.fec.gov/,Federal Election Commission,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] Federal Deposit Insurance Corporation (FDIC),[usagov] Federal Deposit Insurance Corporation (FDIC),FDIC,,https://www.fdic.gov/contact/,Contact the Federal Deposit Insurance Corporation,,,,,,,,,"The Federal Deposit Insurance Corporation (FDIC) answers questions about federal deposit insurance coverage, and handles complaints and inquiries about FDIC-insured state banks which are not members of the Federal Reserve System.",,,https://www.fdic.gov/regulations/laws/forms/,Federal Deposit Insurance Corporation Forms,Independent Agency,,,,,,,,,,,Division of Depositor and Consumer Protection,Federal Deposit Insurance Corporation (FDIC),,,,1-877-275-3342,,,1-800-925-4618,,,https://www.fdic.gov/,Federal Deposit Insurance Corporation (FDIC),,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] Federal Communications Commission (FCC),[usagov] Federal Communications Commission (FCC),FCC,,https://www.fcc.gov/about/contact,Contact the Federal Communications Commission,https://consumercomplaints.fcc.gov/hc/en-us,File a Complaint with the Federal Communications Commission,,,,,,,"The Federal Communications Commission regulates interstate and international communications through cable, radio, television, satellite and wire. The goal of the Commission is to promote connectivity and ensure a robust and competitive market.",mailto:fccinfo@fcc.gov,,https://www.fcc.gov/licensing-databases/forms#block-menu-block-4,Federal Communications Commission Forms,Independent Agency,,,,,,,,,,,"445 12th St., SW",Federal Communications Commission (FCC),,,,1-888-CALL-FCC,,,1-888-TELL-FCC,,,https://www.fcc.gov/,Federal Communications Commission (FCC),,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] Federal Accounting Standards Advisory Board,[usagov] Federal Accounting Standards Advisory Board,,,https://www.faa.gov/contact/,Contact the Federal Accounting Standards Advisory Board,http://files.fasab.gov/pdffiles/staff_contact_info.pdf,Staff Directory,,,,,,,The Federal Accounting Standards Advisory Board works to improve government accountability by issuing federal financial accounting and reporting standards that conform to industry best practices.,mailto:fasab@fasab.gov,,,,Executive Department Sub-Office/Agency/Bureau,,,,,,,,,,,"441 G St., NW",Federal Accounting Standards Advisory Board,1-202-512-7350,,,,,,,,,http://www.fasab.gov/,Federal Accounting Standards Advisory Board,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] Farm Credit System Insurance Corporation,[usagov] Farm Credit System Insurance Corporation,,,https://www.fcsic.gov/site/contact,Contact the Farm Credit System Insurance Corporation,,,,,,,,,"The Farm Credit System Insurance Corporation ensures the payment of principal and interest on insured notes, bonds, and other obligations issued on behalf of Farm Credit System.",mailto:pfitzingerr@fcsic.gov,,,,Executive Department Sub-Office/Agency/Bureau,,,,,,,,,,,1501 Farm Credit Dr.,Farm Credit System Insurance Corporation,1-703-883-4380,,,,,,1-703-883-4390,,,https://www.fcsic.gov/,Farm Credit System Insurance Corporation,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] Farm Credit Administration,[usagov] Farm Credit Administration,,,https://www.fca.gov/utility-pages/contact-us,Contact the Farm Credit Administration,,,,,,,,,"The Farm Credit Administration is an independent financial regulatory agency that oversees the Farm Credit System, a nationwide network of lending institutions that serve farmers, ranchers, agricultural cooperatives, and other eligible borrowers. It also oversees the Federal Agricultural Mortgage Corporation or Farmer Mac, which provides a secondary market for agricultural real estate mortgage loans, rural housing loans, and rural cooperative loans.",mailto:info-line@fca.gov,,,,Independent Agency,,,,,,,,,,,1501 Farm Credit Dr.,Farm Credit Administration,,,,1-703-883-4056,,,1-703-883-4056,,,https://www.fca.gov/,Farm Credit Administration,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] Federal Trade Commission (FTC),[usagov] Federal Trade Commission (FTC),FTC,,https://www.ftc.gov/about-ftc/contact,Contact the Federal Trade Commission,,,,,,,,,"The Federal Trade Commission works to prevent fraudulent, deceptive, and unfair business practices. They also provide information to help consumers spot, stop, and avoid scams and fraud.",,,,,Independent Agency,,,,,,,,,,,"600 Pennsylvania Ave., NW",Federal Trade Commission (FTC),1-202-326-2222,,,1-877-FTC-HELP,,,1-866-653-4261,,,https://www.ftc.gov/,Federal Trade Commission (FTC),https://www.consumer.ftc.gov/Admongo/lesson-plans.html,Advertising Literacy for Kids,https://consumer.ftc.gov/features/onguardonline,Online Security Tips,https://consumer.ftc.gov/,Consumer Information,,
/US FEDERAL GOVERNMENT/[usagov] Federal Retirement Thrift Investment Board,[usagov] Federal Retirement Thrift Investment Board,,,https://www.frtib.gov/contacts/,Contact the Federal Retirement Thrift Investment Board,,,,,,,,,"The Federal Retirement Thrift Investment Board administers the Thrift Savings Plan, a tax-deferred retirement account similar to a 401(k).",,,,,Independent Agency,,,,,,,,,,,Thrift Savings Plan,Federal Retirement Thrift Investment Board,1-404-233-4400,,,1-877-968-3778,,,1-877-847-4385,,,https://www.frtib.gov/,Federal Retirement Thrift Investment Board,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] Federal Reserve System,[usagov] Federal Reserve System,,,https://www.federalreserve.gov/apps/ContactUs/feedback.aspx?refUrl=/aboutthefed/contact-us-topics/other.htm,Contact the Federal Reserve System,https://forms.federalreserveconsumerhelp.gov/secure/complaint/complaintType,File a Complaint About a Bank,https://www.federalreserve.gov/apps/foia/proposedregs.aspx,Comment on Federal Reserve Proposals,,,,,The Federal Reserve is the central bank of the United States. It formulates and administers credit and monetary policy.,,,https://www.federalreserve.gov/apps/reportforms/default.aspx,Federal Reserve System Reporting Forms,Independent Agency,,,,,,,,,,,"20th St. and Constitution Ave., NW",Federal Reserve System,1-202-452-3000,,,1-888-851-1920,,,1-877-766-8533,,,https://www.federalreserve.gov/,Federal Reserve System,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] Federal Mine Safety and Health Review Commission,[usagov] Federal Mine Safety and Health Review Commission,,,http://www.fmshrc.gov/contact,Contact the Federal Mine Safety and Health Review Commission,,,,,,,,,The Federal Mine Safety and Health Review Commission is an independent agency that administers trials and hears appeals of disputes relating directly to the Mine Safety and Health Act of 1977.,mailto:fmshrc@fmshrc.gov,,,,Independent Agency,,,,,,,,,,,"1331 Pennsylvania Ave., NW",Federal Mine Safety and Health Review Commission,1-202-434-9900,,,,,,,,,http://www.fmshrc.gov/,Federal Mine Safety and Health Review Commission,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] Federal Mediation and Conciliation Service,[usagov] Federal Mediation and Conciliation Service,,,http://www.fmcs.gov/internet/categoryList.asp?categoryID=63,Contact the Federal Mediation and Conciliation Service,http://www.fmcs.gov/internet/itemDetail.asp?categoryID=82&itemID=16282,Field Offices,,,,,,,The Federal Mediation and Conciliation Service provides mediation and other conflict resolution services for managing and enhancing labor-management relationships.,,,https://www.fmcs.gov/resources/forms-applications/,Federal Mediation and Conciliation Service Forms,Independent Agency,,,,,,,,,,,"250 E St., SW",Federal Mediation and Conciliation Service,1-202-606-8100,,,,,,,,,http://www.fmcs.gov/,Federal Mediation and Conciliation Service,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] Federal Maritime Commission,[usagov] Federal Maritime Commission,,,https://www.fmc.gov/contact,Contact the Federal Maritime Commission,https://www.fmc.gov/about-the-fmc/bureaus-offices/,Bureaus and Offices,,,,,,,"The Federal Maritime Commission is responsible for regulating the U.S. international ocean transportation system for the benefit of U.S. exporters, importers, and the U.S. consumer.",mailto:Complaints@fmc.gov,,,,Independent Agency,,,,,,,,,,,"800 North Capitol St., NW",Federal Maritime Commission,1-202-523-5725,,,,,,,,,https://www.fmc.gov/,Federal Maritime Commission,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] Federal Library and Information Center Committee,[usagov] Federal Library and Information Center Committee,,,https://www.loc.gov/flicc/Staff/staff2.html,Contact the Federal Library and Information Center Committee,,,,,,,,,The Federal Library and Information Center Committee coordinates and shares available resources to provide continuing education and training to federal library and information center employees.,,,,,"Independent Board, Commission, Committee",,,,,,,,,,,"101 Independence Ave., SE",Federal Library and Information Center Committee,1-202-707-4800,,,,,,,,,https://www.loc.gov/flicc/,Federal Library and Information Center Committee,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] Federal Laboratory Consortium for Technology Transfer,[usagov] Federal Laboratory Consortium for Technology Transfer,,,https://federallabs.org/webforms/contact,Contact the Federal Laboratory Consortium for Technology Transfer,,,,,,,,,"The Federal Laboratory Consortium for Technology Transfer facilitates knowledge and technology sharing across federal laboratories, and speeds the adoption of new knowledge and technologies in the wider economy by facilitating the sharing federal research with non-governmental public and private entities.",mailto:support@federallabs.org,,,,"Independent Board, Commission, Committee",,,,,,,,,,,FLC Management Support Office,Federal Laboratory Consortium for Technology Transfer,1-856-667-7727,,,,,,,,,https://federallabs.org/,Federal Laboratory Consortium for Technology Transfer,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] Federal Labor Relations Authority (FLRA),[usagov] Federal Labor Relations Authority (FLRA),FLRA,,http://www.flra.gov/contact,Contact the Federal Labor Relations Authority,,,,,,,,,The Federal Labor Relations Authority is a quasi-judicial body that manages relations between federal agencies and employees.,,,https://www.flra.gov/resources-training/resources/forms-checklists,Federal Labor Relations Authority Forms,Independent Agency,,,,,,,,,,,"1400 K St., NW",Federal Labor Relations Authority (FLRA),,,,,,,,,,http://www.flra.gov,Federal Labor Relations Authority,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] Federal Judicial Center,[usagov] Federal Judicial Center,,,,,,,,,,,,,The Federal Judicial Center conducts policy research and provides continuing education resources for the judicial branch.,,,,,Judicial,,,,,,,,,,,Thurgood Marshall Federal Judiciary Building,Federal Judicial Center,1-202-502-4000,,,,,,,,,https://www.fjc.gov/,Federal Judicial Center,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] Federal Interagency Council on Statistical Policy,[usagov] Federal Interagency Council on Statistical Policy,,,https://nces.ed.gov/FCSM/contact_us.asp,Contact the Federal Interagency Council on Statistical Policy (FedStats),,,,,,,,,FedStats is a community of practice for over 100 agencies that produce and distribute official federal statistics.,,,,,"Independent Board, Commission, Committee",,,,,,,,,,,,Federal Interagency Council on Statistical Policy,,,,,,,,,[],,,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] Federal Housing Finance Agency,[usagov] Federal Housing Finance Agency,,,https://www.fhfa.gov/AboutUs/Contact,Contact the Federal Housing Finance Agency,,,,,,,,,"The Federal Housing Finance Agency provides supervision, regulation, and housing mission oversight of Fannie Mae, Freddie Mac, and the Federal Home Loan Banks.",mailto:FHFAinfo@FHFA.gov,,,,Independent Agency,,,,,,,,,,,"400 7th St., SW",Federal Housing Finance Agency,1-202-649-3800,,,,,,,,,https://www.fhfa.gov/,Federal Housing Finance Agency,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] Federal Geographic Data Committee,[usagov] Federal Geographic Data Committee,,,http://www.fgdc.gov/aboutus,Contact the Federal Geographic Data Committee,,,,,,,,,"The Federal Geographic Data Committee is an interagency group that promotes and coordinates the production, use, and publication of geospatial data.",mailto:fgdc@fgdc.gov,,,,"Independent Board, Commission, Committee",,,,,,,,,,,12201 Sunrise Valley Dr.,Federal Geographic Data Committee,,,,,,,,,,http://www.fgdc.gov/,Federal Geographic Data Committee,,,,,,,,
"/US FEDERAL GOVERNMENT/[usagov] Government Ethics, Office of (OGE)","[usagov] Government Ethics, Office of (OGE)",OGE,,https://www.oge.gov/web/oge.nsf/about_contacts,Contact the Office of Government Ethics,https://www.oge.gov/web/oge.nsf/about_reporting-misconduct,Report Misconduct,,,,,,,"The Office of Government Ethics provides oversight, policy, and guidance to the Executive Branch regarding ethics laws and policies.",mailto:ContactOGE@oge.gov,,https://www.oge.gov/web/oge.nsf/OGE%20Forms?OpenView,Office of Government Ethics Forms,Independent Agency,,,,,,,,,,,"1201 New York Ave., NW","Government Ethics, Office of (OGE)",1-202-482-9300,,,,,,1-800-877-8339,,,https://www.oge.gov/,Office of Government Ethics,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] General Services Administration (GSA),[usagov] General Services Administration (GSA),GSA,,https://www.gsa.gov/staff-directory#contactUsForm,Contact the General Services Administration (GSA),https://www.gsa.gov/staff-directory,Staff Directory,,,,,,,The General Services Administration manages federal property and provides contracting options for government agencies.,,,https://www.gsa.gov/reference/forms,General Services Administration Forms,Independent Agency,,,,,,,,,,,"1800 F St., NW",General Services Administration (GSA),,,,,,,,,,https://www.gsa.gov/,General Services Administration (GSA),,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] Holocaust Memorial Museum,[usagov] Holocaust Memorial Museum,,,https://www.ushmm.org/information/connect-with-the-museum,Contact the Holocaust Memorial Museum,,,,,,,,,"A living memorial to the victims of the Holocaust, the Memorial Museum was built on donated federal land and is funded through private donations.",,,https://www.ushmm.org/information/exhibitions/traveling-exhibitions/retired-exhibitions/fighting-the-fires-of-hate/a,Holocaust Memorial Museum Forms,Executive Department Sub-Office/Agency/Bureau,,,,,,,,,,,"100 Raoul Wallenberg Place, SW",Holocaust Memorial Museum,1-202-488-0400,,,,,,1-202-488-0406,,,https://www.ushmm.org/,Holocaust Memorial Museum,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] Harry S. Truman Scholarship Foundation,[usagov] Harry S. Truman Scholarship Foundation,,,https://www.truman.gov/about-us/contact-us,Contact the Harry S. Truman Scholarship Foundation,,,,,,,,,"The Harry S. Truman Scholarship Foundation provides scholarships to college juniors who demonstrate outstanding potential, and who plan to pursue a career in public service.",mailto:office@truman.gov,,,,"Independent Board, Commission, Committee",,,,,,,,,,,"712 Jackson Place, NW",Harry S. Truman Scholarship Foundation,1202-395-4831,,,,,,,,,http://www.truman.gov/,Harry S. Truman Scholarship Foundation,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] Interagency Committee for the Management of Noxious and Exotic Weeds,[usagov] Interagency Committee for the Management of Noxious and Exotic Weeds,,,,,,,,,,,,,"With representatives from 16 federal agencies, this committee partners with the public and private organizations to identify and manage invasive plants in the U.S.",,,,,"Independent Board, Commission, Committee",,,,,,,,,,,,Interagency Committee for the Management of Noxious and Exotic Weeds,,,,,,,,,[],,,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] Interagency Alternative Dispute Resolution Working Group,[usagov] Interagency Alternative Dispute Resolution Working Group,,,https://adr.gov/contact/,Federal Alternative Dispute Resolution Programs and Contacts,,,,,,,,,The Interagency Alternative Dispute Resolution Working Group helps federal agencies develop and implement Alternative Dispute Resolution programs.,mailto:ADRWeb@usdoj.gov,,,,"Independent Board, Commission, Committee",,,,,,,,,,,"950 Pennsylvania Ave., NW",Interagency Alternative Dispute Resolution Working Group,,,,,,,,,,https://adr.gov/,Interagency Alternative Dispute Resolution Working Group,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] Inter-American Foundation,[usagov] Inter-American Foundation,,,https://www.iaf.gov/contact/,Contact the Inter-American Foundation,,,,,,,,,The Inter-American Foundation provides grant support to Latin American and Caribbean grass-roots groups and non-governmental organizations with creative self-help ideas.,mailto:inquiries@iaf.gov,,,,Independent Agency,,,,,,,,,,,"1331 Pennsylvania Ave., NW",Inter-American Foundation,1-202-360-4530,,,,,,,,,https://www.iaf.gov/,Inter-American Foundation,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] Institute of Peace,[usagov] Institute of Peace,,,http://www.usip.org/contact,Contact the Institute of Peace,,,,,,,,,"The Institute of Peace promotes research, policy analysis, education, and training on international peace and conflict resolution in an effort to prevent and resolve violent conflicts, and to promote post-conflict stability.",,,,,Quasi-official,,,,,,,,,,,"2301 Constitution Ave., NW",Institute of Peace,1-202-457-1700,,,,,,,,,http://www.usip.org/,Institute of Peace,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] Institute of Museum and Library Services,[usagov] Institute of Museum and Library Services,,,https://www.imls.gov/contact/contact-us,Contact the Institute of Museum and Library Services,,,,,,,,,"The Institute of Museum and Library Services is a grant making organization that also conducts research and develops policy. The Institute helps libraries and museums innovate, fosters lifelong learning and cultural and civic engagement.",mailto:imlsinfo@imls.gov,,https://www.imls.gov/grants/manage-your-grant/grant-administration,Institute of Museum and Library Services Forms,Independent Agency,,,,,,,,,,,"955 L’Enfant Plaza North, SW",Institute of Museum and Library Services,1-202-653-4657,1-202-653-4700,1-202-653-4789,,,,1-202-653-4614,,,https://www.imls.gov/,Institute of Museum and Library Services,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] International Trade Commission,[usagov] International Trade Commission,,,https://www.usitc.gov/contact_us.htm,Contact the U.S. International Trade Commission,,,,,,,,,"The International Trade Commission investigates whether or not, and to what extent, an unfair trade practice harms U.S. businesses. When unfair trade practices are found to harm U.S. businesses, the Commission may implement corrective measures. The Commission also provides the President and Congress impartial information on international trade to inform trade policy.",,,,,Independent Agency,,,,,,,,,,,"500 East St., SW",International Trade Commission,1-202-205-2000,,,,,,1-202-205-1810,,,http://www.usitc.gov/,U.S. International Trade Commission,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] International Development Finance Corporation (DFC),[usagov] International Development Finance Corporation (DFC),DFC,,https://www.dfc.gov/who-we-are/contact,Contact the International Development Finance Corporation (DFC),,,,,,,,,The U.S. International Development Finance Corporation (DFC) is America’s development bank. DFC partners with the private sector to finance solutions to the most critical challenges facing the developing world.,mailto:info@dfc.gov,,,,Independent Agency,,,,,,,,,,,"1100 New York Ave., NW",International Development Finance Corporation (DFC),1-202-336-8400,,,,,,,,,https://www.dfc.gov,U.S. International Development Finance Corporation (DFC),,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] Interagency Council on Homelessness,[usagov] Interagency Council on Homelessness,,,https://www.usich.gov/about-usich/contact,Contact the Interagency Council on Homelessness,https://www.usich.gov/need-help,Find Help for Homeless People,,,,,,,The Interagency Council on Homelessness works in partnership with every level of government and the private sector to reduce and end homelessness in the nation.,mailto:usich@usich.gov,,,,"Independent Board, Commission, Committee",,,,,,,,,,,"1275 First St., NE,",Interagency Council on Homelessness,1-202-708-4663,,,,,,,,,https://www.usich.gov/,Interagency Council on Homelessness,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] Judicial Panel on Multidistrict Litigation,[usagov] Judicial Panel on Multidistrict Litigation,,,http://www.jpml.uscourts.gov/court-info/court-locations,Contact the Judicial Panel on Multidistrict Litigation,,,,,,,,,The Judicial Panel on Multidistrict Litigation determines whether civil actions pending in two or more federal judicial districts should be transferred to a single federal district court for pretrial proceedings.,,,http://www.jpml.uscourts.gov/forms/,Judicial Panel on Multidistrict Litigation Forms,Judicial,,,,,,,,,,,"Room G-255, North Lobby",Judicial Panel on Multidistrict Litigation,1-202-502-2800,,,,,,,,,http://www.jpml.uscourts.gov,Judicial Panel on Multidistrict Litigation,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] Joint Fire Science Program,[usagov] Joint Fire Science Program,,,https://www.firescience.gov/JFSP_Contact_Us.cfm,Contact the Joint Fire Science Program,,,,,,,,,"The Joint Fire Science Program provides fire science information, resources and funding announcements for scientists, fire practitioners, and decision makers.",,,,,Executive Department Sub-Office/Agency/Bureau,,,,,,,,,,,3833 S. Development Ave.,Joint Fire Science Program,,,,,,,,,,https://www.firescience.gov/,Joint Fire Science Program,,,,,,,,
/US FEDERAL GOVERNMENT/[usagov] Joint Congressional Committee on Inaugural Ceremonies,[usagov] Joint Congressional Committee on Inaugural Ceremonies,,,,,,,,,,,,,"Made up of members of the House and Senate, the Joint Congressional Committee on Inaugural Ceremonies is responsible for planning and carrying out the President's swearing-in ceremony at the U.S. Capitol.",,,,,Legislative,,,,,,,,,,,,Joint Congressional Committee on Inaugural Ceremonies,,,,,,,,,,https://www.inaugural.senate.gov/,Joint Congressional Committee on Inaugural Ceremonies,,,,,,,,
