path,name,usgovmanual_addresses_address_0_address,usgovmanual_addresses_address_0_email,usgovmanual_addresses_address_0_fax,usgovmanual_addresses_address_0_phone,usgovmanual_addresses_address_0_webaddress,usgovmanual_addresses_address_1_address,usgovmanual_addresses_address_1_email,usgovmanual_addresses_address_1_fax,usgovmanual_addresses_address_1_phone,usgovmanual_addresses_address_2_address,usgovmanual_addresses_address_2_email,usgovmanual_addresses_address_2_phone,usgovmanual_addresses_address_3_address,usgovmanual_addresses_address_3_email,usgovmanual_addresses_address_3_fax,usgovmanual_addresses_address_3_phone,usgovmanual_addresses_address_3_webaddress,usgovmanual_addresses_address_address,usgovmanual_addresses_address_email,usgovmanual_addresses_address_fax,usgovmanual_addresses_address_phone,usgovmanual_addresses_address_phone2,usgovmanual_addresses_address_webaddress,usgovmanual_agencyname,usgovmanual_category,usgovmanual_entitytype,usgovmanual_footerdetails_email,usgovmanual_footerdetails_footer,usgovmanual_footerdetails_webaddress,usgovmanual_id,usgovmanual_missionstatement_footer,usgovmanual_missionstatement_paragraph,usgovmanual_name,usgovmanual_organizationchart
/US FEDERAL GOVERNMENT/[usgovmanual] Federal Housing Finance Agency (142),[usgovmanual] Federal Housing Finance Agency (142),,,,,,,,,,,,,,,,,,"400 7th Street SW., Washington, DC 20219",,,202-649-3800,,http://www.fhfa.gov,Federal Housing Finance Agency,Executive Branch: Independent Agencies and Government Corporations,Parent,fhfainfo@fhfa.gov,"For further information, contact the Office of Congressional Affairs and Communications, Federal Housing Finance Agency, 400 7th Street SW., Washington, DC 20219. Phone, 202-649-3802.",https://www.fhfa.gov/AboutUs/Contact,142,,The Federal Housing and Finance Agency ensures that the housing Government-Sponsored Enterprises operate safely and soundly and serve as a reliable source of liquidity and funding for housing finance and community investment.,Federal Housing Finance Agency,https://govmanual.gpo.gov/ReadLibraryItem.ashx?SFN=e2PEWcM8fPYnsiTAhaXdag==&SF=PAmu4nDRyaoCugTKvsXyXx/6G6ZqqOY1fk7ZHZboqk4=
/US FEDERAL GOVERNMENT/[usgovmanual] Federal Maritime Commission (144),[usgovmanual] Federal Maritime Commission (144),,,,,,,,,,,,,,,,,,"800 North Capitol Street NW., Washington, DC 20573",,,202-523-5707,,http://www.fmc.gov,Federal Maritime Commission,Executive Branch: Independent Agencies and Government Corporations,Parent,,The Sources of Information were updated 6–2019.,,144,,"The Federal Maritime Commission promotes an efficient, fair, and reliable supply system of international ocean transportation; protects the public from deceptive, unfair, and unlawful practices; and contributes to the integrity and security of the Nation's supply chain and transportation system.",Federal Maritime Commission,
/US FEDERAL GOVERNMENT/[usgovmanual] Federal Mine Safety and Health Review Commission (146),[usgovmanual] Federal Mine Safety and Health Review Commission (146),,,,,,,,,,,,,,,,,,"1331 Pennsylvania Avenue NW., Suite 520N, Washington, DC 20004-1710",fmshrc@fmshrc.gov,,202-434-9900,"TTY/TDD, 202-434-4000, ext. 293",http://www.fmshrc.gov,Federal Mine Safety and Health Review Commission,Executive Branch: Independent Agencies and Government Corporations,Parent,,The Sources of Information were updated 4–2019.,,146,,"The Federal Mine Safety and Health Review Commission ensures compliance with occupational safety and health standards in the Nation's surface and underground coal, metal, and nonmetal mines.",Federal Mine Safety and Health Review Commission,
/US FEDERAL GOVERNMENT/[usgovmanual] Federal Mediation and Conciliation Service (145),[usgovmanual] Federal Mediation and Conciliation Service (145),,,,,,,,,,,,,,,,,,"250 E Street SW., Washington, DC 20427",,,202-606-8100,,http://www.fmcs.gov,Federal Mediation and Conciliation Service,Executive Branch: Independent Agencies and Government Corporations,Parent,,The Sources of Information were updated 8–2019.,,145,,"The Federal Mediation and Conciliation Service helps labor and management resolve disputes in industries affecting commerce, offers training in cooperative processes to promote workplace stability and economic growth, and provides alternative dispute resolution services, training, negotiated rulemaking, and public policy facilitation to government entities.",Federal Mediation and Conciliation Service,
/US FEDERAL GOVERNMENT/[usgovmanual] Federal Reserve System (147),[usgovmanual] Federal Reserve System (147),,,,,,,,,,,,,,,,,,"Twentieth Street and Constitution Avenue NW., Washington, DC 20551",,,202-452-3000,,http://www.federalreserve.gov,Federal Reserve System,Executive Branch: Independent Agencies and Government Corporations,Parent,,,,147,,"The Federal Reserve System keeps the Nation's monetary and financial system flexible, safe, and stable.",Federal Reserve System,
/US FEDERAL GOVERNMENT/[usgovmanual] Federal Retirement Thrift Investment Board (148),[usgovmanual] Federal Retirement Thrift Investment Board (148),,,,,,,,,,,,,,,,,,"77 K Street NE., Washington, DC 20002",,202-942-1676,202-942-1600,,http://www.frtib.gov,Federal Retirement Thrift Investment Board,Executive Branch: Independent Agencies and Government Corporations,Parent,,,,148,,The Federal Retirement Thrift Investment Board administers the Thrift Savings Plan in the interest of its participants and beneficiaries.,Federal Retirement Thrift Investment Board,
/US FEDERAL GOVERNMENT/[usgovmanual] Federal Trade Commission (149),[usgovmanual] Federal Trade Commission (149),,,,,,,,,,,,,,,,,,"600 Pennsylvania Avenue NW., Washington, DC 20580",,,202-326-2222,,http://www.ftc.gov,Federal Trade Commission,Executive Branch: Independent Agencies and Government Corporations,Parent,,,,149,,"The Federal Trade Commission protects America's consumers and enforces laws prohibiting anticompetitive, deceptive, or unfair business practices.",Federal Trade Commission,
/US FEDERAL GOVERNMENT/[usgovmanual] General Services Administration (150),[usgovmanual] General Services Administration (150),,,,,,,,,,,,,,,,,,"1800 F Street NW., Washington, DC 20405",,,,,http://www.gsa.gov,General Services Administration,Executive Branch: Independent Agencies and Government Corporations,Parent,,The Sources of Information were updated 7–2020.,,150,,"The General Services Administration delivers value and savings in real estate, acquisition, technology, and other mission-support services across Government.",General Services Administration,
/US FEDERAL GOVERNMENT/[usgovmanual] Inter-American Foundation (151),[usgovmanual] Inter-American Foundation (151),,,,,,,,,,,,,,,,,,"1331 Pennsylvania Avenue, NW., Suite 1200 North, Washington, DC 20004",,,202-360-4530,,http://www.iaf.gov,Inter-American Foundation,Executive Branch: Independent Agencies and Government Corporations,Parent,inquiries@iaf.gov,"For further information, contact the Office of the President, Inter-American Foundation, 1331 Pennsylvania Avenue, NW., Suite 1200 North, Washington, DC 20004. Phone, 202-360-4530.",http://www.iaf.gov/about-the-iaf/contact-us,151,,The Inter-American Foundation supports social and economic development in Latin America and the Caribbean.,Inter-American Foundation,
/US FEDERAL GOVERNMENT/[usgovmanual] National Aeronautics and Space Administration (153),[usgovmanual] National Aeronautics and Space Administration (153),,,,,,,,,,,,,,,,,,"300 E Street SW., Washington, DC 20546",,,202-358-0000,,http://www.nasa.gov,National Aeronautics and Space Administration,Executive Branch: Independent Agencies and Government Corporations,Parent,,,,153,,"The National Aeronautics and Space Administration advances aeronautic research, explores space, and makes scientific discoveries for the benefit of humankind.",National Aeronautics and Space Administration,
/US FEDERAL GOVERNMENT/[usgovmanual] Merit Systems Protection Board (152),[usgovmanual] Merit Systems Protection Board (152),,,,,,,,,,,,,,,,,,"1615 M Street NW., Fifth Floor, Washington, DC 20419",,202-653-7130,202-653-7200,800-209-8960,http://www.mspb.gov,Merit Systems Protection Board,Executive Branch: Independent Agencies and Government Corporations,Parent,mspb@mspb.gov,"For further information, contact the Merit Systems Protection Board, 1615 M Street NW., Washington, DC 20419. Phone, 202-653-7200 or 800-209-8960. TDD, 800-877-8339. Fax, 202-653-7130.",http://www.mspb.gov/contact/contact.htm,152,,The Merit Systems Protection Board protects the integrity of the Federal personnel merit systems and the rights of Federal employees.,Merit Systems Protection Board,https://govmanual.gpo.gov/ReadLibraryItem.ashx?SFN=UeeDO8j6e0cCYyxW8XdgBi4sgZTtyjaa&SF=PAmu4nDRyaoCugTKvsXyXx/6G6ZqqOY1fk7ZHZboqk4=
/US FEDERAL GOVERNMENT/[usgovmanual] National Archives and Records Administration (154),[usgovmanual] National Archives and Records Administration (154),,,,,,,,,,,,,,,,,,"700 Pennsylvania Avenue NW., Washington, DC, 20408-0001",,,866-272-6272,,http://www.archives.gov,National Archives and Records Administration,Executive Branch: Independent Agencies and Government Corporations,Parent,,,,154,,"The National Archives and Records Administration safeguards and preserves the records of the U.S. Government and provides public access to them, ensuring that the American people can discover, learn from, and use their documentary heritage to support democracy.",National Archives and Records Administration,
/US FEDERAL GOVERNMENT/[usgovmanual] National Capital Planning Commission (155),[usgovmanual] National Capital Planning Commission (155),,,,,,,,,,,,,,,,,,"401 Ninth Street NW., Suite 500, Washington, DC 20004",,,202-482-7200,,http://www.ncpc.gov,National Capital Planning Commission,Executive Branch: Independent Agencies and Government Corporations,Parent,info@ncpc.gov,"For further information, contact the National Capital Planning Commission, 401 Ninth Street NW., Suite 500, Washington, DC 20004. Phone, 202-482-7200. Fax, 202-482-7272.",https://www.ncpc.gov/ncpc/Main(T2)/About_Us(tr2)/About_Us(tr3)/Contactus.html,155,,"The National Capital Planning Commission conducts planning and development activities for Federal lands and facilities in the National Capital Region—the District of Columbia, the City of Alexandria, and all land areas within the boundaries of Montgomery, Prince George's, Fairfax, Loudoun, Prince William, and Arlington Counties.",National Capital Planning Commission,https://govmanual.gpo.gov/ReadLibraryItem.ashx?SFN=UeeDO8j6e0dtFMMfYbeF6agwRUpUi/tr&SF=PAmu4nDRyaoCugTKvsXyXx/6G6ZqqOY1fk7ZHZboqk4=
/US FEDERAL GOVERNMENT/[usgovmanual] National Credit Union Administration (156),[usgovmanual] National Credit Union Administration (156),,,,,,,,,,,,,,,,,,"1775 Duke Street, Alexandria, VA 22314",,,703-518-6300,,http://www.ncua.gov,National Credit Union Administration,Executive Branch: Independent Agencies and Government Corporations,Parent,,,,156,,The National Credit Union Administration provides a trustworthy credit union system that builds confidence in the Nation's system of cooperative credit.,National Credit Union Administration,
/US FEDERAL GOVERNMENT/[usgovmanual] National Foundation on the Arts and the Humanities (157),[usgovmanual] National Foundation on the Arts and the Humanities (157),,,,,,,,,,,,,,,,,,,,,,,,National Foundation on the Arts and the Humanities,Executive Branch: Independent Agencies and Government Corporations,Parent,,,,157,,,National Foundation on the Arts and the Humanities,
/US FEDERAL GOVERNMENT/[usgovmanual] National Labor Relations Board (158),[usgovmanual] National Labor Relations Board (158),,,,,,,,,,,,,,,,,,"1015 Half Street SE., Washington, DC 20570",,,202-273-1000,"TDD, 202-273-4300",http://www.nlrb.gov,National Labor Relations Board,Executive Branch: Independent Agencies and Government Corporations,Parent,,,,158,,The National Labor Relations Board remedies unfair labor practices and safeguards employees' rights to organize and to determine whether to have unions as their bargaining representative.,National Labor Relations Board,
/US FEDERAL GOVERNMENT/[usgovmanual] National Railroad Passenger Corporation (AMTRAK) (160),[usgovmanual] National Railroad Passenger Corporation (AMTRAK) (160),,,,,,,,,,,,,,,,,,"1 Massachusetts Avenue NW., Washington, DC 20001",,,202-906-3000,,http://www.amtrak.com,National Railroad Passenger Corporation (AMTRAK),Executive Branch: Independent Agencies and Government Corporations,Parent,,"For further information, contact the Government Affairs Department, Amtrak, 1 Massachusetts Avenue NW., Washington, DC 20001. Phone, 202-906-3918.",http://www.amtrak.com,160,,The National Railroad Passenger Corporation provides intercity rail passenger service in the United States.,National Railroad Passenger Corporation (AMTRAK),
/US FEDERAL GOVERNMENT/[usgovmanual] National Mediation Board (159),[usgovmanual] National Mediation Board (159),,,,,,,,,,,,,,,,,,"1301 K Street NW., Suite 250 East, Washington, DC 20005",,,202-692-5000,,http://www.nmb.gov,National Mediation Board,Executive Branch: Independent Agencies and Government Corporations,Parent,,"For further information, contact the Public Information Officer, National Mediation Board, Suite 250 East, 1301 K Street NW., Washington, DC 20005-7011. Phone, 202-692-5050.",http://www.nmb.gov/press-and-contacts/key-contacts,159,,The National Mediation Board facilitates labor-management relations within the railroad and airline industries.,National Mediation Board,https://govmanual.gpo.gov/ReadLibraryItem.ashx?SFN=VfUPe7zJomch1pvVoPQPSQ==&SF=PAmu4nDRyaoCugTKvsXyXx/6G6ZqqOY1fk7ZHZboqk4=
/US FEDERAL GOVERNMENT/[usgovmanual] National Science Foundation (161),[usgovmanual] National Science Foundation (161),,,,,,,,,,,,,,,,,,"4201 Wilson Boulevard, Arlington, VA 22230",info@nsf.gov,,703-292-5111,"TDD, 800-281-8749",http://www.nsf.gov,National Science Foundation,Executive Branch: Independent Agencies and Government Corporations,Parent,,The Sources of Information were updated 11–2019.,,161,,The National Science Foundation supports research and education to advance science and engineering.,National Science Foundation,
/US FEDERAL GOVERNMENT/[usgovmanual] National Transportation Safety Board (162),[usgovmanual] National Transportation Safety Board (162),,,,,,,,,,,,,,,,,,"490 L'Enfant Plaza SW., Washington, DC 20594",,,202-314-6000,,http://www.ntsb.gov,National Transportation Safety Board,Executive Branch: Independent Agencies and Government Corporations,Parent,,,,162,,"The National Transportation Safety Board investigates accidents, conducts studies, and makes recommendations on safety to Government agencies, the transportation industry, and others.",National Transportation Safety Board,
/US FEDERAL GOVERNMENT/[usgovmanual] Nuclear Regulatory Commission (163),[usgovmanual] Nuclear Regulatory Commission (163),,,,,,,,,,,,,,,,,,"Washington, DC 20555",opa.resource@nrc.gov,,301-415-7000,,http://www.nrc.gov,Nuclear Regulatory Commission,Executive Branch: Independent Agencies and Government Corporations,Parent,opa.resource@nrc.gov,"For further information, contact the Office of Public Affairs, Nuclear Regulatory Commission, Washington, DC 20555-0001. Phone, 301-415-8200.",http://www.nrc.gov/about-nrc/contactus.html,163,,The Nuclear Regulatory Commission licenses and regulates civilian use of nuclear energy to protect public health and safety and the environment.,Nuclear Regulatory Commission,https://govmanual.gpo.gov/ReadLibraryItem.ashx?SFN=UeeDO8j6e0foAIJwOjaco0y0X05aA+N5&SF=PAmu4nDRyaoCugTKvsXyXx/6G6ZqqOY1fk7ZHZboqk4=
/US FEDERAL GOVERNMENT/[usgovmanual] Occupational Safety and Health Review Commission (164),[usgovmanual] Occupational Safety and Health Review Commission (164),,,,,,,,,,,,,,,,,,"1120 Twentieth Street NW., Washington, DC 20036-3457",,202-418-3017,202-606-5100,,http://www.oshrc.gov,Occupational Safety and Health Review Commission,Executive Branch: Independent Agencies and Government Corporations,Parent,,"For further information, contact the Office of the Executive Director, Occupational Safety and Health Review Commission, 1120 Twentieth Street NW., Washington, DC 20036-3457. Phone, 202-606-5100. Fax, 202-418-3017.",http://www.oshrc.gov/about/phone-numbers.html,164,,The Occupational Safety and Health Review Commission ensures the timely and fair resolution of cases involving the alleged exposure of American workers to unsafe or unhealthy working conditions.,Occupational Safety and Health Review Commission,
/US FEDERAL GOVERNMENT/[usgovmanual] Office of Government Ethics (166),[usgovmanual] Office of Government Ethics (166),,,,,,,,,,,,,,,,,,"1201 New York Avenue NW., Suite 500, Washington, DC 20005-3917",,202-482-9237,202-482-9300,(TTY) 800-877-8339,http://www.oge.gov,Office of Government Ethics,Executive Branch: Independent Agencies and Government Corporations,Parent,contactoge@oge.gov,"For further information, contact the Office of Government Ethics, Suite 500, 1201 New York Avenue NW., Washington, DC 20005-3917. Phone, 202-482-9300. TTY, 800-877-8339. Fax, 202-482-9237.",https://www.oge.gov/web/oge.nsf/Organization/Contact%20Us?,166,,The Office of Government Ethics leads and oversees the executive branch program for preventing and resolving conflicts of interest.,Office of Government Ethics,
/US FEDERAL GOVERNMENT/[usgovmanual] Office of Personnel Management (167),[usgovmanual] Office of Personnel Management (167),,,,,,,,,,,,,,,,,,"1900 E Street NW., Washington, DC 20415-0001",,,202-606-1800,"TTY, 202-606-2532",http://www.opm.gov,Office of Personnel Management,Executive Branch: Independent Agencies and Government Corporations,Parent,,The above Sources of Information were updated 8–2021.,,167,,"The Office of Personnel Management administers a merit system to ensure compliance with personnel laws and regulations and assists agencies with recruiting, examining, and promoting on the basis of skills and knowledge irrespective of race, religion, sex, political influence, or other factors not based on merit.",Office of Personnel Management,
/US FEDERAL GOVERNMENT/[usgovmanual] Office of the Director of National Intelligence (165),[usgovmanual] Office of the Director of National Intelligence (165),,,,,,,,,,,,,,,,,,"Washington, DC 20511",,,703-733-8600,,http://www.dni.gov,Office of the Director of National Intelligence,Executive Branch: Independent Agencies and Government Corporations,Parent,,,,165,,The Office of the Director of National Intelligence oversees and coordinates the foreign and domestic activities of the Intelligence Community across the Federal Government.,Office of the Director of National Intelligence,
/US FEDERAL GOVERNMENT/[usgovmanual] Peace Corps (170),[usgovmanual] Peace Corps (170),,,,,,,,,,,,,,,,,,"1111 Twentieth Street NW., Washington, DC 20526",,202-692-2231,855-855-1961,202-692-2000,http://www.peacecorps.gov,Peace Corps,Executive Branch: Independent Agencies and Government Corporations,Parent,,The Sources of Information were updated 8–2019.,,170,,"The Peace Corps gives the peoples of host countries increased access to volunteers who are qualified, skilled, and trained, and it strengthens mutual understanding between Americans and the peoples of the countries served.",Peace Corps,
/US FEDERAL GOVERNMENT/[usgovmanual] Overseas Private Investment Corporation (169),[usgovmanual] Overseas Private Investment Corporation (169),,,,,,,,,,,,,,,,,,"1100 New York Avenue NW., Washington, DC 20527",,202-336-7949,202-336-8400,,http://www.opic.gov,Overseas Private Investment Corporation,Executive Branch: Independent Agencies and Government Corporations,Parent,info@opic.gov,"For further information, contact the Overseas Private Investment Corporation, 1100 New York Avenue NW., Washington, DC 20527. Phone, 202-336-8400. Fax, 202-336-7949.",https://www.opic.gov/doing-business-us/contact-us,169,,The Overseas Private Investment Corporation promotes economic growth and job opportunities both at home and abroad by encouraging U.S. private investment in developing countries and emerging markets.,Overseas Private Investment Corporation,
/US FEDERAL GOVERNMENT/[usgovmanual] Pension Benefit Guaranty Corporation (171),[usgovmanual] Pension Benefit Guaranty Corporation (171),,,,,,,,,,,,,,,,,,"1200 K Street NW., Washington, DC 20005",,,202-326-4000,800-400-7242,http://www.pbgc.gov,Pension Benefit Guaranty Corporation,Executive Branch: Independent Agencies and Government Corporations,Parent,,"For further information, contact the Pension Benefit Guaranty Corporation, 1200 K Street NW., Washington, DC 20005-4026. Phone, 202-326-4000 or 800-400-7242 .",http://www.pbgc.gov/about/pg/contact/contact.html,171,,The Pension Benefit Guaranty Corporation protects the retirement incomes of American workers in private-sector defined benefit pension plans.,Pension Benefit Guaranty Corporation,https://govmanual.gpo.gov/ReadLibraryItem.ashx?SFN=UeeDO8j6e0dG7ahKrxI9AcDdGsxglZVj&SF=PAmu4nDRyaoCugTKvsXyXx/6G6ZqqOY1fk7ZHZboqk4=
/US FEDERAL GOVERNMENT/[usgovmanual] Postal Regulatory Commission (172),[usgovmanual] Postal Regulatory Commission (172),,,,,,,,,,,,,,,,,,"901 New York Avenue NW., Suite 200, Washington, DC 20268-0001",,202-789-6861,202-789-6800,,http://www.prc.gov,Postal Regulatory Commission,Executive Branch: Independent Agencies and Government Corporations,Parent,,"For further information, contact the Secretary, Postal Regulatory Commission, 901 New York Avenue NW., Suite 200, Washington, DC 20268-0001. Phone, 202-789-6840.",http://www.prc.gov/offices/osa,172,,The Postal Regulatory Commission develops and implements a modern system of postal rate regulation.,Postal Regulatory Commission,
/US FEDERAL GOVERNMENT/[usgovmanual] Railroad Retirement Board (173),[usgovmanual] Railroad Retirement Board (173),,,,,,,,,,,,,,,,,,"844 North Rush Street, Chicago, IL 60611-1275",opa@rrb.gov,312-751-7154,312-751-4777,,http://www.rrb.gov,Railroad Retirement Board,Executive Branch: Independent Agencies and Government Corporations,Parent,,,,173,,The Railroad Retirement Board administers comprehensive retirement-survivor and unemployment-sickness benefit programs for the Nation's railroad workers and their families.,Railroad Retirement Board,
/US FEDERAL GOVERNMENT/[usgovmanual] Securities and Exchange Commission (174),[usgovmanual] Securities and Exchange Commission (174),,,,,,,,,,,,,,,,,,"100 F Street NE., Washington, DC 20549",,,202-551-7500,,http://www.sec.gov,Securities and Exchange Commission,Executive Branch: Independent Agencies and Government Corporations,Parent,,,,174,,"The Securities and Exchange Commission protects investors, facilitates capital formation, and maintains efficient, fair, and orderly markets.",Securities and Exchange Commission,
/US FEDERAL GOVERNMENT/[usgovmanual] Selective Service System (175),[usgovmanual] Selective Service System (175),,,,,,,,,,,,,,,,,,"National Headquarters, Arlington, VA 22209-2425",,,703-605-4100,,http://www.sss.gov,Selective Service System,Executive Branch: Independent Agencies and Government Corporations,Parent,,The Sources of Information were updated 7–2019.,,175,,The Selective Service System supplies the Armed Forces with manpower in an emergency and operates an Alternative Service Program for men classified as conscientious objectors.,Selective Service System,
/US FEDERAL GOVERNMENT/[usgovmanual] Small Business Administration (176),[usgovmanual] Small Business Administration (176),,,,,,,,,,,,,,,,,,"409 Third Street SW., Washington, DC 20416",,202-205-7064,202-205-6600,,http://www.sba.gov,Small Business Administration,Executive Branch: Independent Agencies and Government Corporations,Parent,,The Sources of Information were updated 6–2019.,,176,,"The Small Business Administration aids, assists, and counsels entrepreneurs and protects their business interests; preserves free and competitive enterprise; and maintains and strengthens the overall economy.",Small Business Administration,
/US FEDERAL GOVERNMENT/[usgovmanual] Surface Transportation Board (335),[usgovmanual] Surface Transportation Board (335),,,,,,,,,,,,,,,,,,"395 E Street SW., Washington, DC 20423",rcpa@stb.gov,,202-245-0245,,http://www.stb.gov,Surface Transportation Board,Executive Branch: Independent Agencies and Government Corporations,Parent,,,,335,,The Surface Transportation Board adjudicates and resolves railroad rate and service disputes and reviews proposals for railroad mergers.,Surface Transportation Board,
/US FEDERAL GOVERNMENT/[usgovmanual] Social Security Administration (177),[usgovmanual] Social Security Administration (177),,,,,,,,,,,,,,,,,,"6401 Security Boulevard, Baltimore, MD 21235",,,410-965-1234 / 800-772-1213,800-325-0778 (TTY),http://www.socialsecurity.gov,Social Security Administration,Executive Branch: Independent Agencies and Government Corporations,Parent,OPI.Policy.Coordination@ssa.gov,"For further information, contact the Office of Public Inquiries, Social Security Administration, 6401 Security Boulevard, 1106 West High Rise Building, Baltimore, MD 21235. Phone, 410-965-0709. Fax, 410-965-0695.",https://www.ssa.gov/agency/contact,177,,"The Social Security Administration manages the retirement, survivors, and disability insurance programs that are known as Social Security; it administers the Supplemental Security Income program for the aged, blind, and disabled; and it assigns Social Security numbers to U.S. citizens and maintains earnings records based on those numbers.",Social Security Administration,
/US FEDERAL GOVERNMENT/[usgovmanual] Tennessee Valley Authority (178),[usgovmanual] Tennessee Valley Authority (178),,,,,,,,,,,,,,,,,,"400 West Summit Hill Drive, Knoxville, TN 37902",,,865-632-2101,,http://www.tva.com,Tennessee Valley Authority,Executive Branch: Independent Agencies and Government Corporations,Parent,,The Sources of Information were updated 8–2020.,,178,,The Tennessee Valley Authority conducts a unified program of resource development to advance economic growth in the Tennessee Valley region.,Tennessee Valley Authority,
/US FEDERAL GOVERNMENT/[usgovmanual] United States African Development Foundation (128),[usgovmanual] United States African Development Foundation (128),,,,,,,,,,,,,,,,,,"1400 I Street NW., Suite 1000, Washington, DC 20005",,202-673-3810,202-233-8800,,http://www.usadf.gov,United States African Development Foundation,Executive Branch: Independent Agencies and Government Corporations,Parent,,,,128,,The United States African Development Foundation provides seed capital and technical assistance to support African-led development that grows community enterprises.,United States African Development Foundation,
/US FEDERAL GOVERNMENT/[usgovmanual] Trade and Development Agency (179),[usgovmanual] Trade and Development Agency (179),,,,,,,,,,,,,,,,,,"1000 Wilson Boulevard, Suite 1600, Arlington, VA 22209-3901",,703-875-4009,703-875-4357,,http://www.ustda.gov,Trade and Development Agency,Executive Branch: Independent Agencies and Government Corporations,Parent,info@ustda.gov,"For further information, contact the U.S. Trade and Development Agency, 1000 Wilson Boulevard, Suite 1600, Arlington, VA 22209-3901. Phone, 703-875-4357. Fax, 703-875-4009.",https://www.ustda.gov/about/contact,179,,The Trade and Development Agency advances economic development and U.S. commercial interest in developing and middle-income countries.,Trade and Development Agency,https://govmanual.gpo.gov/ReadLibraryItem.ashx?SFN=MFGokbhL0zEJ063AwpQpj9a5gLY8+MzZ&SF=PAmu4nDRyaoCugTKvsXyXx/6G6ZqqOY1fk7ZHZboqk4=
/US FEDERAL GOVERNMENT/[usgovmanual] United States Agency for Global Media (129),[usgovmanual] United States Agency for Global Media (129),,,,,,,,,,,,,,,,,,"330 Independence Avenue SW., Washington, DC 20237",,,202-203-4545,,http://www.usagm.gov,United States Agency for Global Media,Executive Branch: Independent Agencies and Government Corporations,Parent,,,,129,,"The U.S. Agency for Global Media informs, engages, and connects people around the world in support of freedom and democracy.",United States Agency for Global Media,
/US FEDERAL GOVERNMENT/[usgovmanual] United States Agency for International Development (180),[usgovmanual] United States Agency for International Development (180),,,,,,,,,,,,,,,,,,"1300 Pennsylvania Avenue NW., Washington, DC 20523",,,202-712-0000,,http://www.usaid.gov,United States Agency for International Development,Executive Branch: Independent Agencies and Government Corporations,Parent,,,,180,,The United States Agency for International Development seeks to eradicate extreme global poverty and enables resilient and democratic societies to realize their potential.,United States Agency for International Development,
/US FEDERAL GOVERNMENT/[usgovmanual] United States Commission on Civil Rights (181),[usgovmanual] United States Commission on Civil Rights (181),,,,,,,,,,,,,,,,,,"1331 Pennsylvania Avenue NW., Suite 1150, Washington, DC 20425",,,202-376-8128,800-977-8339 (FedRelay),http://www.usccr.gov,United States Commission on Civil Rights,Executive Branch: Independent Agencies and Government Corporations,Parent,,"For further information, contact the Office of the Staff Director, U.S. Commission on Civil Rights, 1331 Pennsylvania Avenue NW., Suite 1150, Washington, DC 20425. Phone, 202-376-7700. Phone, 800-977-8339 (FedRelay).",http://www.usccr.gov/contact/index.php,181,,The Commission on Civil Rights informs the development of national civil rights policy and enhances enforcement of Federal civil rights laws.,United States Commission on Civil Rights,https://govmanual.gpo.gov/ReadLibraryItem.ashx?SFN=Nw/rc3LbONHbVh/TratLDZjllbVsBruZ&SF=PAmu4nDRyaoCugTKvsXyXx/6G6ZqqOY1fk7ZHZboqk4=
/US FEDERAL GOVERNMENT/[usgovmanual] United States International Trade Commission (182),[usgovmanual] United States International Trade Commission (182),,,,,,,,,,,,,,,,,,"500 E Street SW., Washington, DC 20436",,,202-205-2000,,http://www.usitc.gov,United States International Trade Commission,Executive Branch: Independent Agencies and Government Corporations,Parent,,The Sources of Information were updated 7–2019.,,182,,"The United States International Trade Commission provides the President, the U.S. Trade Representative, and the Congress with independent analysis of and information on tariffs, international trade, and the Nation's competitiveness; makes determinations in proceedings involving imports that may harm a domestic industry or violate U.S. intellectual property rights; and maintains the Harmonized Tariff Schedule of the United States.",United States International Trade Commission,
/US FEDERAL GOVERNMENT/[usgovmanual] United States Office of Special Counsel (168),[usgovmanual] United States Office of Special Counsel (168),,,,,,,,,,,,,,,,,,"1730 M Street NW., Suite 218, Washington, DC 20036-4505",,202-653-5151,202-804-7000,800-872-9855,http://www.osc.gov,United States Office of Special Counsel,Executive Branch: Independent Agencies and Government Corporations,Parent,,The Sources of Information were updated 11–2019.,,168,,"The United States Office of Special Counsel investigates allegations of certain activities prohibited by civil service laws, rules, or regulations and litigates before the Merit Systems Protection Board.",United States Office of Special Counsel,
/US FEDERAL GOVERNMENT/[usgovmanual] United States Postal Service (183),[usgovmanual] United States Postal Service (183),,,,,,,,,,,,,,,,,,"475 L'Enfant Plaza SW., Washington, DC 20260",,,202-268-2000,,http://about.usps.com,United States Postal Service,Executive Branch: Independent Agencies and Government Corporations,Parent,,The Sources of Information were updated 9–2020.,,183,,"The United States Postal Service binds the Nation together through the people's personal, educational, literary, and business correspondence by providing prompt, reliable, and efficient services to patrons in all areas and by rendering postal services to all communities.",United States Postal Service,
/US FEDERAL GOVERNMENT/[usgovmanual] Legal Services Corporation (185),[usgovmanual] Legal Services Corporation (185),,,,,,,,,,,,,,,,,,"3333 K Street NW., Washington, DC 20007",,202-337-6797,202-295-1500,,http://www.lsc.gov,Legal Services Corporation,Quasi-Official Agencies,Parent,,,,185,,The Legal Services Corporation promotes equal access to justice and provides civil legal assistance to low-income persons.,Legal Services Corporation,
